"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"6160","12","2016-08-16","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.29"
"6161","12","2016-08-16","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"6162","12","2016-08-16","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.05"
"6163","12","2016-08-16","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.64"
"6164","12","2016-08-23","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.062"
"6165","12","2016-08-23","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.42"
"6166","12","2016-08-23","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"6167","12","2016-08-23","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"6168","12","2016-08-23","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.12"
"6169","12","2016-08-23","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.065"
"6170","12","2016-08-23","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.27"
"6171","12","2016-08-23","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"6172","12","2016-08-23","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"6173","12","2016-08-23","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.29"
"6174","12","2016-08-31","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.069"
"6175","12","2016-08-31","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.47"
"6176","12","2016-08-31","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"6177","12","2016-08-31","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"6178","12","2016-08-31","07:26:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.59"
"6179","12","2016-08-31","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.066"
"6180","12","2016-08-31","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.25"
"6181","12","2016-08-31","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"6182","12","2016-08-31","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"6183","12","2016-08-31","07:29:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.79"
"6184","12","2016-09-06","08:29:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.029"
"6185","12","2016-09-06","08:29:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.35"
"6186","12","2016-09-06","08:29:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"6187","12","2016-09-06","08:29:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"6188","12","2016-09-06","08:29:58","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","2.32"
"6189","12","2016-09-06","08:31:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.046"
"6190","12","2016-09-06","08:31:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.37"
"6191","12","2016-09-06","08:31:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"6192","12","2016-09-06","08:31:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"6193","12","2016-09-06","08:31:02","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.81"
"6194","12","2016-09-13","07:30:34","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.032"
"6195","12","2016-09-13","07:30:34","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.29"
"6196","12","2016-09-13","07:30:34","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"6197","12","2016-09-13","07:30:34","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"6198","12","2016-09-13","07:30:34","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.86"
"6199","12","2016-09-13","07:31:49","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.036"
"6200","12","2016-09-13","07:31:49","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.36"
"6201","12","2016-09-13","07:31:49","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"6202","12","2016-09-13","07:31:49","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"6203","12","2016-09-13","07:31:49","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.82"
"6204","12","2016-09-20","08:45:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.023"
"6205","12","2016-09-20","08:45:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.37"
"6206","12","2016-09-20","08:45:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"6207","12","2016-09-20","08:45:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"6208","12","2016-09-20","08:45:30","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.75"
"6209","12","2016-09-20","08:46:41","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.043"
"6210","12","2016-09-20","08:46:41","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.34"
"6211","12","2016-09-20","08:46:41","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"6212","12","2016-09-20","08:46:41","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.05"
"6213","12","2016-09-20","08:46:41","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.80"
"6214","12","2016-09-27","09:13:49","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.026"
"6215","12","2016-09-27","09:13:49","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.29"
"6216","12","2016-09-27","09:13:49","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"6217","12","2016-09-27","09:13:49","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"6218","12","2016-09-27","09:13:49","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.79"
"6219","12","2016-09-27","09:15:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.014"
"6220","12","2016-09-27","09:15:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.40"
"6221","12","2016-09-27","09:15:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.03"
"6222","12","2016-09-27","09:15:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"6223","12","2016-09-27","09:15:18","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.84"
"6224","12","2016-10-04","08:44:25","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.026"
"6225","12","2016-10-04","08:44:25","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.25"
"6226","12","2016-10-04","08:44:25","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"6227","12","2016-10-04","08:44:25","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.02"
"6228","12","2016-10-04","08:44:25","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.78"
"6229","12","2016-10-04","08:46:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.014"
"6230","12","2016-10-04","08:46:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.22"
"6231","12","2016-10-04","08:46:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"6232","12","2016-10-04","08:46:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"6233","12","2016-10-04","08:46:04","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.73"
"6234","12","2016-10-11","08:18:29","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.032"
"6235","12","2016-10-11","08:18:29","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.37"
"6236","12","2016-10-11","08:18:29","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"6237","12","2016-10-11","08:18:29","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"6238","12","2016-10-11","08:18:29","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.90"
"6239","12","2016-10-11","08:20:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.028"
"6240","12","2016-10-11","08:20:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.32"
"6241","12","2016-10-11","08:20:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"6242","12","2016-10-11","08:20:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.01"
"6243","12","2016-10-11","08:20:15","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.58"
"6244","12","2016-10-18","09:04:48","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.001"
"6245","12","2016-10-18","09:04:48","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.30"
"6246","12","2016-10-18","09:04:48","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"6247","12","2016-10-18","09:04:48","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.02"
"6248","12","2016-10-18","09:04:48","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.66"
"6249","12","2016-10-18","09:06:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.001"
"6250","12","2016-10-18","09:06:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"6251","12","2016-10-18","09:06:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.09"
"6252","12","2016-10-18","09:06:27","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.94"
"6253","12","2016-10-26","09:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.057"
"6254","12","2016-10-26","09:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.14"
"6255","12","2016-10-26","09:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"6256","12","2016-10-26","09:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.09"
"6257","12","2016-10-26","09:04:39","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.24"
"6258","12","2016-10-26","09:06:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.114"
"6259","12","2016-10-26","09:06:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.14"
"6260","12","2016-10-26","09:06:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.05"
"6261","12","2016-10-26","09:06:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.11"
"6262","12","2016-10-26","09:06:22","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.35"
"6263","12","2016-11-02","10:09:14","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.055"
"6264","12","2016-11-02","10:09:14","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.18"
"6265","12","2016-11-02","10:09:14","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"6266","12","2016-11-02","10:09:14","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.11"
"6267","12","2016-11-02","10:09:14","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.18"
"6268","12","2016-11-02","10:11:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.110"
"6269","12","2016-11-02","10:11:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.12"
"6270","12","2016-11-02","10:11:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"6271","12","2016-11-02","10:11:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.08"
"6272","12","2016-11-02","10:11:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.04"
"6273","12","2016-11-08","09:55:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.106"
"6274","12","2016-11-08","09:55:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.36"
"6275","12","2016-11-08","09:55:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.09"
"6276","12","2016-11-08","09:55:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.07"
"6277","12","2016-11-08","09:55:17","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.12"
"6278","12","2016-11-08","09:56:51","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.059"
"6279","12","2016-11-08","09:56:51","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.31"
"6280","12","2016-11-08","09:56:51","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.14"
"6281","12","2016-11-08","09:56:51","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.07"
"6282","12","2016-11-08","09:56:51","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.07"
"6283","12","2016-11-15","10:03:01","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.039"
"6284","12","2016-11-15","10:03:01","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.23"
"6285","12","2016-11-15","10:03:01","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.05"
"6286","12","2016-11-15","10:03:01","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"6287","12","2016-11-15","10:03:01","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.25"
"6288","12","2016-11-15","10:04:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.026"
"6289","12","2016-11-15","10:04:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.19"
"6290","12","2016-11-15","10:04:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.15"
"6291","12","2016-11-15","10:04:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.07"
"6292","12","2016-11-15","10:04:21","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.29"
"6293","12","2016-11-22","09:51:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.163"
"6294","12","2016-11-22","09:51:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.58"
"6295","12","2016-11-22","09:51:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.07"
"6296","12","2016-11-22","09:51:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.08"
"6297","12","2016-11-22","09:51:18","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.23"
"6298","12","2016-11-22","09:52:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.069"
"6299","12","2016-11-22","09:52:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.26"
"6300","12","2016-11-22","09:52:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.07"
"6301","12","2016-11-22","09:52:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.05"
"6302","12","2016-11-22","09:52:06","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.63"
"6303","12","2016-11-30","09:44:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.173"
"6304","12","2016-11-30","09:44:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.44"
"6305","12","2016-11-30","09:44:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.07"
"6306","12","2016-11-30","09:44:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"6307","12","2016-11-30","09:44:35","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.41"
"6308","12","2016-11-30","09:46:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.049"
"6309","12","2016-11-30","09:46:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.18"
"6310","12","2016-11-30","09:46:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.04"
"6311","12","2016-11-30","09:46:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"6312","12","2016-11-30","09:46:16","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.94"
"6313","12","2016-12-06","10:18:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.098"
"6314","12","2016-12-06","10:18:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.25"
"6315","12","2016-12-06","10:18:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.06"
"6316","12","2016-12-06","10:18:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.05"
"6317","12","2016-12-06","10:18:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.14"
"6318","12","2016-12-06","10:19:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.057"
"6319","12","2016-12-06","10:19:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.29"
"6320","12","2016-12-06","10:19:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.06"
"6321","12","2016-12-06","10:19:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.06"
"6322","12","2016-12-06","10:19:44","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.97"
"6323","12","2016-12-13","10:06:04","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.078"
"6324","12","2016-12-13","10:06:04","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.17"
"6325","12","2016-12-13","10:06:04","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.07"
"6326","12","2016-12-13","10:06:04","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"6327","12","2016-12-13","10:06:04","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.14"
"6328","12","2016-12-13","10:06:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.072"
"6329","12","2016-12-13","10:06:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.22"
"6330","12","2016-12-13","10:06:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.07"
"6331","12","2016-12-13","10:06:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"6332","12","2016-12-13","10:06:50","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.95"
"6333","12","2016-12-21","10:38:26","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.124"
"6334","12","2016-12-21","10:38:26","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.35"
"6335","12","2016-12-21","10:38:26","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.07"
"6336","12","2016-12-21","10:38:26","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"6337","12","2016-12-21","10:38:26","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.73"
"6338","12","2016-12-21","10:40:05","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.125"
"6339","12","2016-12-21","10:40:05","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.23"
"6340","12","2016-12-21","10:40:05","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.08"
"6341","12","2016-12-21","10:40:05","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.90"
"6342","10","2017-01-03","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.009"
"6343","10","2017-01-03","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.54"
"6344","10","2017-01-03","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.36"
"6345","10","2017-01-03","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"6346","10","2017-01-03","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.53"
"6347","10","2017-01-03","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.015"
"6348","10","2017-01-03","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.53"
"6349","10","2017-01-03","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.36"
"6350","10","2017-01-03","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"6351","10","2017-01-03","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.50"
"6352","10","2017-01-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.018"
"6353","10","2017-01-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.67"
"6354","10","2017-01-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.36"
"6355","10","2017-01-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"6356","10","2017-01-09","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.64"
"6357","10","2017-01-09","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.010"
"6358","10","2017-01-09","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.69"
"6359","10","2017-01-09","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.36"
"6360","10","2017-01-09","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.03"
"6361","10","2017-01-09","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.57"
"6362","10","2017-01-24","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.113"
"6363","10","2017-01-24","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.95"
"6364","10","2017-01-24","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.44"
"6365","10","2017-01-24","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.27"
"6366","10","2017-01-24","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.13"
"6367","10","2017-01-24","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.100"
"6368","10","2017-01-24","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.93"
"6369","10","2017-01-24","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.39"
"6370","10","2017-01-24","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.16"
"6371","10","2017-01-24","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","2.12"
"6372","10","2017-01-31","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.084"
"6373","10","2017-01-31","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.86"
"6374","10","2017-01-31","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.42"
"6375","10","2017-01-31","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"6376","10","2017-01-31","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.07"
"6377","10","2017-01-31","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.102"
"6378","10","2017-01-31","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.70"
"6379","10","2017-01-31","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.34"
"6380","10","2017-01-31","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.05"
"6381","10","2017-01-31","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","4.00"
"6382","10","2017-02-07","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.146"
"6383","10","2017-02-07","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","2.98"
"6384","10","2017-02-07","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.44"
"6385","10","2017-02-07","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.03"
"6386","10","2017-02-07","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","3.75"
"6387","10","2017-02-07","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.130"
"6388","10","2017-02-07","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","3.06"
"6389","10","2017-02-07","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.44"
"6390","10","2017-02-07","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.06"
"6391","10","2017-02-07","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","3.73"
"6392","10","2017-02-17","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.000"
"6393","10","2017-02-17","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","2.27"
"6394","10","2017-02-17","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.65"
"6395","10","2017-02-17","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.16"
"6396","10","2017-02-17","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.62"
"6397","10","2017-02-17","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.000"
"6398","10","2017-02-17","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","9.45"
"6399","10","2017-02-17","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.51"
"6400","10","2017-02-17","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.23"
"6401","10","2017-02-17","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","17.85"
"6402","10","2017-02-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.757"
"6403","10","2017-02-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","2.23"
"6404","10","2017-02-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.70"
"6405","10","2017-02-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.10"
"6406","10","2017-02-21","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.57"
"6407","10","2017-02-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.305"
"6408","10","2017-02-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","6.15"
"6409","10","2017-02-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.44"
"6410","10","2017-02-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.04"
"6411","10","2017-02-21","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","7.65"
