"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"2515","11","2016-02-22","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","331816.450200"
"2516","11","2016-02-22","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","117.204915"
"2517","11","2016-02-22","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","6170.319497"
"2518","11","2016-02-22","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","10011.376760"
"2519","11","2016-02-22","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","10760.598060"
"2520","11","2016-02-22","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2284.754033"
"2521","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","862981.818200"
"2522","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","501198.268400"
"2523","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","385627.705600"
"2524","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","183.967208"
"2525","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","5944.811307"
"2526","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","6521.934241"
"2527","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","8226.598127"
"2528","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1897.532733"
"2529","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","737461.471900"
"2530","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","389395.671000"
"2531","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","362666.666700"
"2532","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","330.844253"
"2533","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","16328.573310"
"2534","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","6456.655554"
"2535","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","15954.704460"
"2536","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3559.172030"
"2537","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","950174.891800"
"2538","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","464519.480500"
"2539","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","508616.450200"
"2540","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","240.344256"
"2541","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","46439.851140"
"2542","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","3065.131060"
"2543","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","14036.401240"
"2544","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","6186.639169"
"2545","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","826735.546800"
"2546","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","176166.705400"
"2547","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","652194.102600"
"2548","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","122.968863"
"2549","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","25960.264100"
"2550","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2946.641381"
"2551","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2277.998188"
"2552","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1036.012671"
"2553","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","527397.260300"
"2554","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","140469.003900"
"2555","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","386812.166200"
"2556","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","132.191528"
"2557","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","38865.846280"
"2558","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","6418.974652"
"2559","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1881.423605"
"2560","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2193.457095"
"2561","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","665718.597600"
"2562","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","213373.577900"
"2563","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","452519.154900"
"2564","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","142.951303"
"2565","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","27660.308640"
"2566","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2245.718862"
"2567","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","4983.313176"
"2568","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3630.655682"
"2569","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","758300.441100"
"2570","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","264221.035500"
"2571","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","493673.090300"
"2572","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","1091.348660"
"2573","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","30155.039450"
"2574","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2579.271903"
"2575","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5920.950757"
"2576","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3816.646088"
"2577","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","549860.691900"
"2578","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","170942.651500"
"2579","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","378918.040400"
"2580","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","59.947321"
"2581","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","17870.450030"
"2582","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","1252.745293"
"2583","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2121.212888"
"2584","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1420.290368"
"2585","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","599605.293700"
"2586","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","255978.639400"
"2587","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","343974.924500"
"2588","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","109.134866"
"2589","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","20474.315700"
"2590","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","1398.770817"
"2591","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3606.061910"
"2592","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2631.533670"
"2593","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","561353.610400"
"2594","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","198572.091900"
"2595","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","362955.653600"
"2596","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","450.373461"
"2597","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","12698.072220"
"2598","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","1388.011042"
"2599","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2711.463431"
"2600","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1984.410028"
"2601","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","745936.847000"
"2602","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","216914.325500"
"2603","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","529022.521500"
"2604","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","104.523534"
"2605","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","43063.695850"
"2606","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2276.461078"
"2607","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1733.860969"
"2608","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1106.719768"
"2609","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","546377.989300"
"2610","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","173322.498300"
"2611","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","380369.166500"
"2612","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","32.279327"
"2613","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","13385.160750"
"2614","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","43633.963950"
"2615","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3793.589426"
"2616","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1586.298334"
"2617","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","765323.891300"
"2618","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","225156.721600"
"2619","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","536974.692400"
"2620","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","153.711079"
"2621","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","27440.501790"
"2622","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","14571.810270"
"2623","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","677.865858"
"2624","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1956.742034"
"2625","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","536220.106800"
"2626","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","145460.877600"
"2627","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","387682.841900"
"2628","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","43.039102"
"2629","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","24350.909110"
"2630","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","15294.252340"
"2631","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","381.203476"
"2632","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1234.299963"
"2633","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","516658.927300"
"2634","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","174483.399100"
"2635","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","341885.303000"
"2636","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","209.047067"
"2637","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","30474.758490"
"2638","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","11021.084350"
"2639","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2685.332547"
"2640","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3590.690802"
"2641","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","440619.921100"
"2642","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","141165.544500"
"2643","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","302879.034100"
"2644","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","109.134866"
"2645","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","18059.514650"
"2646","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","23902.072760"
"2647","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3853.536746"
"2648","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2133.509774"
"2649","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","572382.168600"
"2650","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","143255.166000"
"2651","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","429475.272800"
"2652","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","75.318429"
"2653","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","10644.492210"
"2654","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","7763.946592"
"2655","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","886.912925"
"2656","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1432.587255"
"2657","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","706292.082700"
"2658","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","189749.245400"
"2659","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","516542.837200"
"2660","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","142.951303"
"2661","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","11932.591050"
"2662","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","8139.001624"
"2663","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","4214.757782"
"2664","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1231.225741"
"2665","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","TBACC","632495.377800"
"2666","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","212360.807600"
"2667","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","425367.678000"
"2668","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","CRYC","6.567539"
"2669","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","SYNC","14602.923960"
"2670","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","PROC","21966.777570"
"2671","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","185.532989"
"2672","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1256.041920"
"2673","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","TBACC","614211.803500"
"2674","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","247312.799400"
"2675","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","371486.049200"
"2676","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","CRYC","80.452358"
"2677","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","SYNC","17349.797340"
"2678","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","PROC","28056.528520"
"2679","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","814.374892"
"2680","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2392.226244"
"2681","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","TBACC","562785.213000"
"2682","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","233939.301600"
"2683","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","335435.750900"
"2684","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","CRYC","116.573825"
"2685","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","SYNC","9780.708124"
"2686","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","PROC","16202.119820"
"2687","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","7137.273496"
"2688","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1643.526747"
"2689","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","TBACC","647419.426000"
"2690","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","214751.239600"
"2691","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","438030.506800"
"2692","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","CRYC","108.364401"
"2693","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","SYNC","8457.348925"
"2694","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","PROC","16850.664340"
"2695","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","4355.920539"
"2696","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1344.703702"
"2697","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","TBACC","1505132.259000"
"2698","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","466974.115500"
"2699","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","1055924.868000"
"2700","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","CRYC","338.228282"
"2701","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","SYNC","25961.483440"
"2702","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","PROC","21884.683330"
"2703","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","5534.793870"
"2704","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2717.319447"
"2705","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","TBACC","1388905.580000"
"2706","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","460901.126100"
"2707","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","945318.934400"
"2708","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","CRYC","333.302627"
"2709","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","SYNC","28861.052110"
"2710","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","PROC","8506.605471"
"2711","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","17479.506240"
"2712","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","3019.426261"
"2713","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","TBACC","1006953.315000"
"2714","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","352944.049900"
"2715","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","667188.944400"
"2716","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","CRYC","484.356034"
"2717","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","SYNC","74116.324560"
"2718","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","PROC","7854.777181"
"2719","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","7784.176131"
"2720","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","3738.571831"
"2721","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","TBACC","1199415.392000"
"2722","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","470333.641500"
"2723","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","743747.373700"
"2724","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","CRYC","413.754985"
"2725","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","SYNC","140420.561000"
"2726","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","PROC","6252.297555"
"2727","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","8043.593940"
"2728","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2577.759234"
"2729","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","TBACC","1101859.925000"
"2730","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","387960.648000"
"2731","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","724559.311700"
"2732","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","CRYC","159.262832"
"2733","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","SYNC","61375.298030"
"2734","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","PROC","3603.937272"
"2735","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1198.575949"
"2736","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1257.683804"
"2737","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","TBACC","881746.365200"
"2738","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","371744.474300"
"2739","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","520661.925400"
"2740","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","CRYC","78.810473"
"2741","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","SYNC","36710.903630"
"2742","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","PROC","4467.568710"
"2743","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1448.142448"
"2744","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1559.790619"
"2745","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","TBACC","826925.087900"
"2746","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","441967.840800"
"2747","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","521058.727900"
"2748","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","CRYC","0.000000"
"2749","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","SYNC","42707.613210"
"2750","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","PROC","0.000000"
"2751","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1871.727138"
"2752","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","3202.158695"
"2753","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","TBACC","740956.732300"
"2754","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","448724.651900"
"2755","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","412889.421600"
"2756","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","CRYC","4.561480"
"2757","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","SYNC","20108.522670"
"2758","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","PROC","0.000000"
"2759","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1686.226967"
"2760","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","3037.945428"
"2761","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","TBACC","753203.452400"
"2762","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","306529.975300"
"2763","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","500908.952000"
"2764","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","CRYC","3.040986"
"2765","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","SYNC","20409.580320"
"2766","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","PROC","1.169987"
"2767","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1313.706131"
