"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"302","10","2016-08-22","06:54:49","0","inc","S","3","Sola","42.5667","3.32778","665306.122400",2,0.01567,2,0.2318,2,"219345.820500",2,0.026843,2,0.46245,2,"451607.492300",2,0.012018,2,0.1659,2,"0.000000",0,NA,1,NA,1,NA,1,"37307.111390",2,0.054423,2,1.446959,2,0.314006,2,"1335.198643",2,0.027409,2,0.411598,2,"1021.396197",2,0.290679,2,15.841584,2,"978.325273",2,1.0703,2,94.625177,2
"303","10","2016-08-29","06:56:34","0","inc","S","3","Sola","42.5667","3.32778","701034.386400",2,0.014493,2,0.245678,2,"235560.525600",2,0.0242,2,0.483869,2,"471121.051200",2,0.011198,2,0.175528,2,"0.000000",0,NA,1,NA,1,NA,1,"38882.276610",2,0.053005,2,0.760817,2,0.182302,2,"1598.238928",2,0.030991,2,0.332933,2,"1301.357203",2,0.312256,2,12.5,2,"1138.302990",2,1.100703,2,67.427885,2
"304","10","2016-09-13","06:38:46","0","inc","S","3","Sola","42.5667","3.32778","918087.783100",2,0.013478,2,0.262714,2,"331171.372700",2,0.021367,2,0.502513,2,"595806.541800",2,0.010451,2,0.183568,2,"0.000000",0,NA,1,NA,1,NA,1,"67366.001570",2,0.045476,2,1.198032,2,0.327453,2,"9804.788190",2,0.02413,2,0.340713,2,"3962.525004",2,0.21191,2,9.694957,2,"1772.060872",2,1.129157,2,65.436654,2
"305","10","2016-10-04","06:55:05","0","inc","S","3","Sola","42.5667","3.32778","827117.696400",2,0.013955,2,0.26825,2,"313502.935400",2,0.022438,2,0.49235,2,"522225.328500",2,0.010521,2,0.18675,2,"0.000000",0,NA,1,NA,1,NA,1,"62000.595040",2,0.054157,2,2.241461,2,0.704167,2,"8844.921885",2,0.026496,2,0.34629,2,"2416.586484",2,0.242424,2,13.545347,2,"2041.254146",2,1.088578,2,84.09894,2
"306","10","2016-10-19","07:11:30","0","inc","S","3","Sola","42.5667","3.32778","1035392.787000",2,0.013252,2,0.280896,2,"403019.289900",2,0.022042,2,0.552239,2,"641766.843700",2,0.009601,2,0.184279,2,"358.411617",2,2.347523,2,124.238579,2,3.456858,2,"14325.696960",2,0.062848,2,2.583756,2,0.753319,2,"2518.110804",2,0.028173,2,0.425127,2,"2161.237434",2,0.226006,2,17.385787,2,"2239.688046",2,1.377709,2,130.71066,2
"307","10","2016-11-09","09:00:00","0","inc","S","3","Sola","42.5667","3.32778","760301.929000",2,0.012532,2,0.298,2,"300027.956400",2,0.01991,2,0.545,2,"469052.278400",2,0.009314,2,0.20355,2,"492.239131",2,2.720544,2,128.109453,2,3.172896,2,"7857.367128",2,0.059215,2,2.863184,2,0.924442,2,"1444.414200",2,0.029985,2,0.441542,2,"9292.551845",2,0.196375,2,18.532338,2,"2982.661484",2,1.098943,2,124.129353,2
"308","10","2016-11-15","09:35:59","0","inc","S","3","Sola","42.5667","3.32778","755046.128000",2,0.012563,2,0.27775,2,"267878.110100",2,0.020597,2,0.535,2,"494436.678800",2,0.00963,2,0.195,2,"258.425544",2,2.354119,2,184.782609,2,3.902838,2,"21375.484260",2,0.058584,2,4.680707,2,1.424945,2,"8088.104221",2,0.028945,2,0.502717,2,"5496.157547",2,0.201694,2,22.418478,2,"1975.109513",2,1.179369,2,146.73913,2
"309","10","2016-12-01","11:22:15","0","inc","S","3","Sola","42.5667","3.32778","1127089.740000",2,0.013847,2,0.29995,2,"485099.245200",2,0.020771,2,0.527363,2,"656024.601600",2,0.010209,2,0.197413,2,"386.100068",2,3.828704,2,193.633952,2,2.202647,2,"9983.224875",2,0.065741,2,1.712202,2,0.302178,2,"2818.069025",2,0.030324,2,0.533156,2,"4636.277315",2,0.251543,2,23.076923,2,"2181.234649",2,1.83179,2,153.846154,2
"310","10","2016-12-13","10:00:00","0","inc","S","3","Sola","42.5667","3.32778","834665.921200",2,0.01316,2,0.2995,2,"351467.710400",2,0.019807,2,0.54,2,"493094.772200",2,0.009822,2,0.1969,2,"243.043071",2,3.045142,2,214.965986,2,2.621563,2,"8194.243284",2,0.064805,2,1.57551,2,0.219711,2,"3031.885397",2,0.032517,2,0.557823,2,"2911.902109",2,0.221882,2,22.312925,2,"2058.174866",2,1.179801,2,149.659864,2
"311","10","2016-12-19","10:27:00","0","inc","S","3","Sola","42.5667","3.32778","775845.680700",2,0.013393,2,0.291045,2,"303941.850700",2,0.020876,2,0.517413,2,"480905.787000",2,0.010126,2,0.202438,2,"310.725951",2,4.160305,2,159.472422,2,2.268146,2,"7179.000076",2,0.059771,2,1.276978,2,0.534922,2,"1958.188793",2,0.031069,2,0.438849,2,"1716.683969",2,0.258015,2,21.46283,2,"2856.525207",2,1.225954,2,114.868106,2
"312","11","2016-01-06","07:32:00","0","inc","S","1","Frioul","43.2417","5.29167","619300.432900",2,0.013135,2,0.232716,2,"271352.381000",2,0.017891,2,0.425433,2,"360664.935100",2,0.010288,2,0.14806,2,"34.122950",2,2.65942,2,182.344428,2,5.151176,2,"12730.827510",2,0.058776,2,9.819103,2,2.711646,2,"18067.360140",2,0.028663,2,0.639653,2,"1045.942593",2,0.252013,2,37.047757,2,"1310.024553",2,0.800322,2,151.95369,2
"313","11","2016-01-18","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","493721.212100",2,0.015634,2,0.26088,2,"255515.151500",2,0.022247,2,0.457014,2,"247684.848500",2,0.010626,2,0.146686,2,"29.672130",2,2.350607,2,197.622585,2,8.926081,2,"3668.958912",2,0.061134,2,11.396731,2,3.235704,2,"4680.778556",2,0.031336,2,0.66419,2,"1522.180285",2,0.234008,2,37.592868,2,"618.663917",2,1.025911,2,164.933135,2
"314","11","2016-02-03","08:23:00","0","inc","S","1","Frioul","43.2417","5.29167","568491.774900",2,0.015246,2,0.29432,2,"358015.584400",2,0.018849,2,0.429895,2,"227255.411300",2,0.010711,2,0.161835,2,"149.844258",2,2.464516,2,155.844156,2,6.897507,2,"8274.073535",2,0.054758,2,7.440115,2,2.38892,2,"12582.466860",2,0.027581,2,0.529582,2,"8410.565335",2,0.16371,2,17.604618,2,"3158.598271",2,0.580645,2,86.580087,2
"315","11","2016-02-22","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","677821.645000",2,0.014599,2,0.261211,2,"365492.640700",2,0.018798,2,0.411086,2,"331816.450200",2,0.010917,2,0.158677,2,"117.204915",2,2.936482,2,188.022284,2,7.959641,2,"6170.319497",2,0.055945,2,8.267409,2,2.802691,2,"10011.376760",2,0.02899,2,0.537604,2,"10760.598060",2,0.170195,2,21.448468,2,"2284.754033",2,0.705212,2,105.849582,2
"316","11","2016-03-02","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","862981.818200",2,0.014857,2,0.269735,2,"501198.268400",2,0.018144,2,0.402456,2,"385627.705600",2,0.011344,2,0.159909,2,"183.967208",2,3.168135,2,193.277311,2,10.397132,2,"5944.811307",2,0.052202,2,7.785714,2,2.477661,2,"6521.934241",2,0.027222,2,0.492997,2,"8226.598127",2,0.165733,2,19.887955,2,"1897.532733",2,0.795837,2,106.442577,2
"317","11","2016-03-14","09:21:00","0","inc","S","1","Frioul","43.2417","5.29167","737461.471900",2,0.017606,2,0.23596,2,"389395.671000",2,0.023496,2,0.393346,2,"362666.666700",2,0.01258,2,0.136031,2,"330.844253",2,3.001564,2,106.715731,2,6.289308,2,"16328.573310",2,0.064113,2,4.293468,2,2.24501,2,"6456.655554",2,0.033151,2,0.292548,2,"15954.704460",2,0.206411,2,13.063477,2,"3559.172030",2,0.897576,2,70.193192,2
"318","11","2016-04-11","07:10:00","0","inc","S","1","Frioul","43.2417","5.29167","950174.891800",2,0.014557,2,0.238693,2,"464519.480500",2,0.019678,2,0.397703,2,"508616.450200",2,0.011111,2,0.15013,2,"240.344256",2,2.832273,2,122.246696,2,5.523175,2,"46439.851140",2,0.051987,2,4.400881,2,1.922009,2,"3065.131060",2,0.027027,2,0.289648,2,"14036.401240",2,0.166137,2,12.885463,2,"6186.639169",2,0.652623,2,75.881057,2
"319","11","2016-04-26","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","826735.546800",2,0.012031,2,0.213235,2,"176166.705400",2,0.021459,2,0.4775,2,"652194.102600",2,0.010274,2,0.171667,2,"122.968863",2,2.821187,2,143.312102,2,3.517588,2,"25960.264100",2,0.053644,2,5.022293,2,1.934913,2,"2946.641381",2,0.022464,2,0.335456,2,"2277.998188",2,0.179564,2,18.36518,2,"1036.012671",2,0.920361,2,114.649682,2
"320","11","2016-05-09","06:19:00","0","inc","S","1","Frioul","43.2417","5.29167","527397.260300",2,0.014877,2,0.225961,2,"140469.003900",2,0.026508,2,0.446453,2,"386812.166200",2,0.012172,2,0.176305,2,"132.191528",2,3.905263,2,142.559834,2,2.229674,2,"38865.846280",2,0.054286,2,2.426639,2,0.938721,2,"6418.974652",2,0.021128,2,0.288241,2,"1881.423605",2,0.256391,2,15.712799,2,"2193.457095",2,1.180451,2,109.261186,2
"321","11","2016-05-24","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","665718.597600",2,0.015041,2,0.246931,2,"213373.577900",2,0.025203,2,0.484851,2,"452519.154900",2,0.011789,2,0.179604,2,"142.951303",2,3.496947,2,118.663595,2,2.120887,2,"27660.308640",2,0.050229,2,2.319124,2,0.820863,2,"2245.718862",2,0.019847,2,0.3053,2,"4983.313176",2,0.232061,2,14.976959,2,"3630.655682",2,1.098473,2,95.276498,2
"322","11","2016-06-06","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","758300.441100",2,0.015505,2,0.259158,2,"264221.035500",2,0.026426,2,0.485594,2,"493673.090300",2,0.011676,2,0.185099,2,"1091.348660",2,3.177467,2,62.216105,2,2.222935,2,"30155.039450",2,0.054197,2,1.097729,2,0.617753,2,"2579.271903",2,0.021944,2,0.203716,2,"5920.950757",2,0.215022,2,7.019959,2,"3816.646088",2,1.337997,2,54.094976,2
"323","11","2016-06-22","06:28:00","0","inc","S","1","Frioul","43.2417","5.29167","549860.691900",2,0.015002,2,0.243448,2,"170942.651500",2,0.024733,2,0.476355,2,"378918.040400",2,0.011934,2,0.179901,2,"59.947321",2,5.022256,2,132.571429,2,1.913815,2,"17870.450030",2,0.052341,2,1.346286,2,0.463625,2,"1252.745293",2,0.021873,2,0.309714,2,"2121.212888",2,0.267843,2,12.685714,2,"1420.290368",2,1.136608,2,76.114286,2
"324","11","2016-07-04","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","599605.293700",2,0.016849,2,0.276502,2,"255978.639400",2,0.026823,2,0.480887,2,"343974.924500",2,0.011861,2,0.183202,2,"109.134866",2,8.689024,2,134.680135,2,2.721954,2,"20474.315700",2,0.055793,2,1.643098,2,0.524294,2,"1398.770817",2,0.020198,2,0.296296,2,"3606.061910",2,0.256098,2,10.836139,2,"2631.533670",2,1.310976,2,72.727273,2
"325","11","2016-07-20","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","561353.610400",2,0.015002,2,0.261931,2,"198572.091900",2,0.025409,2,0.5,2,"362955.653600",2,0.011245,2,0.184455,2,"450.373461",2,2.190441,2,36.669049,2,1.600522,2,"12698.072220",2,0.050336,2,0.905647,2,0.457366,2,"1388.011042",2,0.020164,2,0.177269,2,"2711.463431",2,0.242718,2,6.055754,2,"1984.410028",2,1.212845,2,50.178699,2
"326","11","2016-09-08","09:51:00","0","inc","S","1","Frioul","43.2417","5.29167","745936.847000",2,0.014295,2,0.22867,2,"216914.325500",2,0.025219,2,0.451724,2,"529022.521500",2,0.011315,2,0.173005,2,"104.523534",2,4.044323,2,109.518214,2,1.594946,2,"43063.695850",2,0.043779,2,0.721504,2,0.229199,2,"2276.461078",2,0.02224,2,0.290247,2,"1733.860969",2,0.304821,2,11.043478,2,"1106.719768",2,1.250389,2,63.454759,2
"327","11","2016-09-21","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","546377.989300",2,0.011676,2,0.229458,2,"173322.498300",2,0.018807,2,0.454729,2,"380369.166500",2,0.009363,2,0.168768,2,"32.279327",2,4.280916,2,165.441177,2,2.009826,2,"13385.160750",2,0.048702,2,3.767157,2,1.404636,2,"43633.963950",2,0.025573,2,0.4375,2,"3793.589426",2,0.203817,2,20.220588,2,"1586.298334",2,0.833588,2,104.044118,2
"328","11","2016-10-07","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","765323.891300",2,0.013346,2,0.221634,2,"225156.721600",2,0.02324,2,0.436634,2,"536974.692400",2,0.010506,2,0.166287,2,"153.711079",2,2.256549,2,164.481526,2,4.67911,2,"27440.501790",2,0.054391,2,4.743743,2,1.62337,2,"14571.810270",2,0.023344,2,0.404052,2,"677.865858",2,0.231125,2,22.646007,2,"1956.742034",2,0.94376,2,129.916567,2
"329","11","2016-10-18","07:54:00","0","inc","S","1","Frioul","43.2417","5.29167","536220.106800",2,0.012602,2,0.213333,2,"145460.877600",2,0.023706,2,0.449254,2,"387682.841900",2,0.009891,2,0.160896,2,"43.039102",2,4.293404,2,197.674419,2,3.061728,2,"24350.909110",2,0.050493,2,5.302326,2,1.942716,2,"15294.252340",2,0.021152,2,0.390698,2,"381.203476",2,0.237301,2,23.72093,2,"1234.299963",2,0.970432,2,123.255814,2
"330","11","2016-11-02","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","516658.927300",2,0.01522,2,0.246667,2,"174483.399100",2,0.026464,2,0.481443,2,"341885.303000",2,0.011477,2,0.175423,2,"209.047067",2,3.210762,2,147.816349,2,6.169227,2,"30474.758490",2,0.048804,2,4.957447,2,1.660083,2,"11021.084350",2,0.021151,2,0.367301,2,"2685.332547",2,0.217489,2,17.581187,2,"3590.690802",2,1.334828,2,122.06047,2
"331","11","2016-11-15","07:22:00","0","inc","S","1","Frioul","43.2417","5.29167","440619.921100",2,0.012246,2,0.233134,2,"141165.544500",2,0.021523,2,0.475572,2,"302879.034100",2,0.009399,2,0.168308,2,"109.134866",2,2.214775,2,152.671756,2,3.906057,2,"18059.514650",2,0.055217,2,5.770992,2,2.237083,2,"23902.072760",2,0.030769,2,0.63795,2,"3853.536746",2,0.239909,2,29.334787,2,"2133.509774",2,0.990099,2,149.400218,2
"332","11","2016-12-02","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","572382.168600",2,0.011926,2,0.226766,2,"143255.166000",2,0.022898,2,0.517413,2,"429475.272800",2,0.009582,2,0.172139,2,"75.318429",2,2.209553,2,205.583756,2,7.054674,2,"10644.492210",2,0.056394,2,8.991117,2,2.973041,2,"7763.946592",2,0.030431,2,0.687817,2,"886.912925",2,0.256549,2,38.57868,2,"1432.587255",2,0.909091,2,172.588833,2
"333","11","2016-12-12","07:41:00","0","inc","S","1","Frioul","43.2417","5.29167","706292.082700",2,0.012088,2,0.23549,2,"189749.245400",2,0.022479,2,0.519608,2,"516542.837200",2,0.009598,2,0.176029,2,"142.951303",2,2.143629,2,181.708785,2,6.323419,2,"11932.591050",2,0.055058,2,7.361011,2,2.499375,2,"8139.001624",2,0.029575,2,0.607702,2,"4214.757782",2,0.213127,2,27.196149,2,"1231.225741",2,1.057915,2,160.048135,2
"334","12","2016-01-05","08:15:38","0","inc","S","1","Point B","43.6833","7.31667","632495.377800",2,0.014823,2,0.242978,2,"212360.807600",2,0.027116,2,0.470235,2,"425367.678000",2,0.010931,2,0.175355,2,"6.567539",2,2.749596,2,170.391062,2,5.590062,2,"14602.923960",2,0.063813,2,7.166201,2,2.026195,2,"21966.777570",2,0.028998,2,0.639665,2,"185.532989",2,0.161551,2,21.78771,2,"1256.041920",2,0.708401,2,118.715084,2
"335","12","2016-01-19","07:58:25","0","inc","S","1","Point B","43.6833","7.31667","614211.803500",2,0.016764,2,0.260397,2,"247312.799400",2,0.03062,2,0.467884,2,"371486.049200",2,0.011208,2,0.177103,2,"80.452358",2,2.464984,2,199.475066,2,4.496208,2,"17349.797340",2,0.062948,2,8.973753,2,2.364843,2,"28056.528520",2,0.0307,2,0.622047,2,"814.374892",2,0.172638,2,20.341207,2,"2392.226244",2,0.593648,2,97.375328,2
"336","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","562785.213000",2,0.015974,2,0.274469,2,"233939.301600",2,0.026634,2,0.477955,2,"335435.750900",2,0.011176,2,0.186981,2,"116.573825",2,2.502427,2,193.681319,2,6.118029,2,"9780.708124",2,0.060032,2,7.586538,2,1.989172,2,"16202.119820",2,0.028317,2,0.587912,2,"7137.273496",2,0.192557,2,20.741758,2,"1643.526747",2,0.926375,2,124.038462,2
"337","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","647419.426000",2,0.015132,2,0.242379,2,"214751.239600",2,0.027399,2,0.459353,2,"438030.506800",2,0.011301,2,0.177945,2,"108.364401",2,2.827221,2,203.038674,2,3.313578,2,"8457.348925",2,0.062021,2,7.85221,2,2.088631,2,"16850.664340",2,0.028443,2,0.620166,2,"4355.920539",2,0.207824,2,31.077348,2,"1344.703702",2,0.809291,2,133.01105,2
"338","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","1505132.259000",2,0.014688,2,0.243231,2,"466974.115500",2,0.024846,2,0.428489,2,"1055924.868000",2,0.011679,2,0.190581,2,"338.228282",2,3.260518,2,188.579017,2,5.54951,2,"25961.483440",2,0.058091,2,6.14077,2,1.605277,2,"21884.683330",2,0.026214,2,0.486056,2,"5534.793870",2,0.20712,2,23.505976,2,"2717.319447",2,0.944984,2,127.224436,2
"339","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","1388905.580000",2,0.013921,2,0.262314,2,"460901.126100",2,0.022674,2,0.466951,2,"945318.934400",2,0.010982,2,0.198985,2,"333.302627",2,2.52,2,141.176471,2,2.978608,2,"28861.052110",2,0.056571,2,3.503743,2,1.163823,2,"8506.605471",2,0.022367,2,0.322995,2,"17479.506240",2,0.177959,2,15.508021,2,"3019.426261",2,0.843265,2,85.668449,2
"340","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","1006953.315000",2,0.015849,2,0.246722,2,"352944.049900",2,0.024878,2,0.447604,2,"667188.944400",2,0.012537,2,0.181154,2,"484.356034",2,3.568182,2,100.769231,2,3.095042,2,"74116.324560",2,0.054545,2,1.696154,2,0.794851,2,"7854.777181",2,0.018912,2,0.203077,2,"7784.176131",2,0.191558,2,8.846154,2,"3738.571831",2,1.090097,2,60.923077,2
"341","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","1199415.392000",2,0.016893,2,0.261728,2,"470333.641500",2,0.026181,2,0.450186,2,"743747.373700",2,0.012848,2,0.186484,2,"413.754985",2,3.852124,2,146.216769,2,2.478046,2,"140420.561000",2,0.057925,2,1.765849,2,0.703348,2,"6252.297555",2,0.018056,2,0.247444,2,"8043.593940",2,0.18219,2,8.601227,2,"2577.759234",2,0.837418,2,54.805726,2
"342","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","1101859.925000",2,0.016839,2,0.244223,2,"387960.648000",2,0.028271,2,0.43038,2,"724559.311700",2,0.012759,2,0.180699,2,"159.262832",2,3.929624,2,149.068323,2,1.699973,2,"61375.298030",2,0.063421,2,1.976398,2,0.682954,2,"3603.937272",2,0.019231,2,0.30559,2,"1198.575949",2,0.225859,2,10.863354,2,"1257.683804",2,0.957447,2,76.397516,2
"343","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","881746.365200",2,0.016993,2,0.270561,2,"371744.474300",2,0.025995,2,0.46986,2,"520661.925400",2,0.012557,2,0.183061,2,"78.810473",2,4.165846,2,171.574904,2,2.751032,2,"36710.903630",2,0.055419,2,3.3137,2,1.17249,2,"4467.568710",2,0.018227,2,0.323944,2,"1448.142448",2,0.239737,2,16.645327,2,"1559.790619",2,1.099343,2,122.535211,2
"344","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","826925.087900",2,0.015896,2,0.26148,2,"441967.840800",2,0.021856,2,0.420267,2,"521058.727900",2,0.012404,2,0.179451,2,"0.000000",0,NA,1,NA,1,NA,1,"42707.613210",2,0.048145,2,1.178478,2,0.288035,2,"0.000000",0,NA,1,NA,1,"1871.727138",2,0.20711,2,11.308399,2,"3202.158695",2,0.930448,2,74.338583,2
"345","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","740956.732300",2,0.01581,2,0.287518,2,"448724.651900",2,0.019513,2,0.431617,2,"412889.421600",2,0.012577,2,0.185375,2,"4.561480",2,65.930341,2,191.376756,2,15.090909,2,"20108.522670",2,0.05805,2,1.960409,2,0.429775,2,"0.000000",0,NA,1,NA,1,"1686.226967",2,0.223684,2,14.574713,2,"3037.945428",2,1.092105,2,107.395913,2
"346","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","753203.452400",2,0.016593,2,0.255503,2,"306529.975300",2,0.026463,2,0.458333,2,"500908.952000",2,0.012902,2,0.179769,2,"3.040986",2,6.485133,2,163.575033,2,2.504615,2,"20409.580320",2,0.048592,2,1.169987,2,0.280619,2,"1.169987",2,0.021205,2,0.318725,2,"1313.706131",2,0.212833,2,11.401062,2,"1841.317274",2,0.848983,2,62.702523,2
"347","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","721772.215000",2,0.020101,2,0.292109,2,"412286.134900",2,0.029238,2,0.447897,2,"311476.926300",2,0.01244,2,0.165522,2,"1.520493",2,58.716195,2,106.924503,2,6.604751,2,"39894.700780",2,0.052437,2,1.341722,2,0.283295,2,"0.000000",0,NA,1,NA,1,"1943.190319",2,0.238208,2,13.407947,2,"2630.453249",2,1.139151,2,93.113907,2
"348","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","576621.433600",2,0.015062,2,0.24339,2,"279804.374200",2,0.020552,2,0.405288,2,"392920.631600",2,0.012261,2,0.177856,2,"0.000000",0,NA,1,NA,1,NA,1,"13920.115310",2,0.053024,2,1.130268,2,0.277483,2,"0.000000",0,NA,1,NA,1,"1064.345245",2,0.241948,2,10.864623,2,"1445.989040",2,1.314218,2,88.251596,2
"349","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","683342.851900",2,0.018815,2,0.272732,2,"402271.575500",2,0.024572,2,0.415929,2,"392920.631600",2,0.014322,2,0.180355,2,"153.569814",2,6.109449,2,165.937583,2,2.520315,2,"57521.778530",2,0.052913,2,1.225764,2,0.265617,2,"0.000000",0,NA,1,NA,1,"1108.439548",2,0.287402,2,13.928287,2,"3893.983104",2,1.10315,2,82.252324,2
"350","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","574509.930100",2,0.017164,2,0.253667,2,"303754.856500",2,0.024198,2,0.411963,2,"368125.548000",2,0.013253,2,0.177111,2,"7.602466",2,9.168504,2,197.34097,2,3.80188,2,"43496.749190",2,0.05252,2,1.377358,2,0.295657,2,"0.000000",0,NA,1,NA,1,"1117.562507",2,0.237795,2,13.71159,2,"2838.760818",2,1.119685,2,91.909704,2
"351","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","604131.307400",2,0.015328,2,0.234493,2,"293257.667800",2,0.021797,2,0.395672,2,"414819.939000",2,0.012389,2,0.171534,2,"1.520493",2,104.34827,2,334.741633,2,13.412982,2,"33768.633640",2,0.051258,2,3.781794,2,0.869665,2,"3.781794",2,0.02217,2,0.38822,2,"836.271264",2,0.296384,2,29.287818,2,"1359.320927",2,1.159591,2,157.658635,2
"352","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","707052.019400",2,0.014859,2,0.234065,2,"327946.653400",2,0.021108,2,0.396798,2,"490291.105900",2,0.012151,2,0.171405,2,"4.561480",2,30.511284,2,318.943878,2,13.731043,2,"54803.136680",2,0.057665,2,2.521684,2,0.64631,2,"2.521684",2,0.022335,2,0.326531,2,"1482.480877",2,0.305837,2,22.655612,2,"1529.616167",2,1.231128,2,126.377551,2
"353","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","645939.076100",2,0.014132,2,0.226735,2,"292111.423000",2,0.020148,2,0.38365,2,"460549.071300",2,0.011683,2,0.170746,2,"1.520493",2,3.486801,2,174.015645,2,3.367156,2,"48008.052530",2,0.052562,2,2.923077,2,0.800354,2,"2.923077",2,0.022438,2,0.344198,2,"1099.316589",2,0.281056,2,20.899609,2,"1246.804430",2,1.092391,2,113.654498,2
"354","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","577767.678300",2,0.01346,2,0.218699,2,"249881.353600",2,0.019762,2,0.391571,2,"418077.687200",2,0.011277,2,0.163717,2,"4.561480",2,58.633694,2,157.251323,2,37.894684,2,"33774.715620",2,0.051855,2,5.107143,2,1.279667,2,"5.107143",2,0.02272,2,0.448413,2,"586.910378",2,0.244204,2,29.928571,2,"1195.107661",2,0.915765,2,145.214286,2
"355","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","684971.726000",2,0.013914,2,0.240346,2,"331445.716300",2,0.019317,2,0.409239,2,"460549.071300",2,0.01131,2,0.169923,2,"1.520493",2,2.807722,2,329.449275,2,13.084195,2,"55411.333960",2,0.051892,2,7.258235,2,1.847492,2,"7.258235",2,0.022857,2,0.490119,2,"363.397877",2,0.257143,2,31.841897,2,"1698.390913",2,0.998456,2,164.562582,2
"356","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","716101.320000",2,0.012393,2,0.252165,2,"369814.750800",2,0.01535,2,0.417095,2,"467848.840500",2,0.010266,2,0.173124,2,"48.655783",2,2.267388,2,212.342667,2,6.163544,2,"33347.457030",2,0.055564,2,7.578667,2,1.806582,2,"7.578667",2,0.027202,2,0.614667,2,"363.397877",2,0.236476,2,34.704,2,"1893.014043",2,0.930448,2,163.229333,2
"357","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","744093.823100",2,0.012448,2,0.264297,2,"400642.701400",2,0.016151,2,0.427758,2,"471589.218100",2,0.010178,2,0.179464,2,"62.340222",2,2.75972,2,267.738667,2,9.067904,2,"27776.369910",2,0.055521,2,9.68,2,2.349186,2,"9.680000",2,0.027683,2,0.664,2,"529.131636",2,0.262053,2,40.882667,2,"1487.042357",2,0.953344,2,189.530667,2
"358","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","689798.019600",2,0.012011,2,0.25974,2,"367280.946600",2,0.015342,2,0.435895,2,"435814.316400",2,0.009896,2,0.171866,2,"92.750086",2,2.333592,2,257.790604,2,10.334689,2,"12632.257570",2,0.057409,2,10.978523,2,2.961881,2,"10.978523",2,0.027463,2,0.712752,2,"761.767097",2,0.244375,2,41.539597,2,"956.390228",2,0.994569,2,194.766443,2
