"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"2559","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.192557
"2560","12","2016-02-02","12:54:12","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.926375
"2561","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.015132
"2562","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.027399
"2563","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.011301
"2564","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.827221
"2565","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.062021
"2566","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.028443
"2567","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.207824
"2568","12","2016-02-16","08:40:34","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.809291
"2569","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.014688
"2570","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.024846
"2571","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.011679
"2572","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.260518
"2573","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.058091
"2574","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.026214
"2575","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.20712
"2576","12","2016-03-01","07:59:24","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.944984
"2577","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.013921
"2578","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.022674
"2579","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.010982
"2580","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.52
"2581","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.056571
"2582","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.022367
"2583","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.177959
"2584","12","2016-03-15","08:36:53","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.843265
"2585","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.015849
"2586","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.024878
"2587","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012537
"2588","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.568182
"2589","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.054545
"2590","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.018912
"2591","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.191558
"2592","12","2016-03-29","06:48:42","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.090097
"2593","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.016893
"2594","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.026181
"2595","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012848
"2596","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.852124
"2597","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.057925
"2598","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.018056
"2599","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.18219
"2600","12","2016-04-12","06:54:25","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.837418
"2601","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.016839
"2602","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.028271
"2603","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012759
"2604","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.929624
"2605","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.063421
"2606","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.019231
"2607","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.225859
"2608","12","2016-04-25","08:06:22","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.957447
"2609","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.016993
"2610","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.025995
"2611","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012557
"2612","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",4.165846
"2613","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.055419
"2614","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.018227
"2615","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.239737
"2616","12","2016-05-10","07:20:32","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.099343
"2617","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.015896
"2618","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.021856
"2619","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012404
"2620","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.048145
"2621","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.20711
"2622","12","2016-05-24","07:03:12","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.930448
"2623","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.01581
"2624","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.019513
"2625","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012577
"2626","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",65.930341
"2627","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.05805
"2628","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.223684
"2629","12","2016-06-14","06:38:47","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.092105
"2630","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.016593
"2631","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.026463
"2632","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012902
"2633","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",6.485133
"2634","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.048592
"2635","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.021205
"2636","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.212833
"2637","12","2016-06-21","06:43:55","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.848983
"2638","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.020101
"2639","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.029238
"2640","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.01244
"2641","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",58.716195
"2642","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.052437
"2643","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.238208
"2644","12","2016-07-05","06:58:24","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.139151
"2645","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.015062
"2646","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.020552
"2647","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012261
"2648","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.053024
"2649","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.241948
"2650","12","2016-07-19","06:59:02","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.314218
"2651","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.018815
"2652","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.024572
"2653","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.014322
"2654","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",6.109449
"2655","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.052913
"2656","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.287402
"2657","12","2016-08-02","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.10315
"2658","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.017164
"2659","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.024198
"2660","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.013253
"2661","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",9.168504
"2662","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.05252
"2663","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.237795
"2664","12","2016-08-16","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.119685
"2665","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.015328
"2666","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.021797
"2667","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012389
"2668","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",104.34827
"2669","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.051258
"2670","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.02217
"2671","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.296384
"2672","12","2016-08-31","07:26:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.159591
"2673","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.014859
"2674","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.021108
"2675","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012151
"2676","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",30.511284
"2677","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.057665
"2678","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.022335
"2679","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.305837
"2680","12","2016-09-13","07:30:34","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.231128
"2681","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.014132
"2682","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.020148
"2683","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.011683
"2684","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.486801
"2685","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.052562
"2686","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.022438
"2687","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.281056
"2688","12","2016-09-27","09:13:49","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.092391
"2689","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.01346
"2690","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.019762
"2691","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.011277
"2692","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",58.633694
"2693","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.051855
"2694","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.02272
"2695","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.244204
"2696","12","2016-10-11","08:18:29","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.915765
"2697","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.013914
"2698","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.019317
"2699","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.01131
"2700","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.807722
"2701","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.051892
"2702","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.022857
"2703","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.257143
"2704","12","2016-10-26","09:04:39","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.998456
"2705","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.012393
"2706","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.01535
"2707","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.010266
"2708","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.267388
"2709","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.055564
"2710","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.027202
"2711","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.236476
"2712","12","2016-11-08","09:55:17","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.930448
"2713","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.012448
"2714","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.016151
"2715","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.010178
"2716","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.75972
"2717","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.055521
"2718","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.027683
"2719","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.262053
"2720","12","2016-11-22","09:51:18","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.953344
"2721","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.012011
"2722","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.015342
"2723","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.009896
"2724","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.333592
"2725","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.057409
"2726","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.027463
"2727","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.244375
"2728","12","2016-12-06","10:18:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.994569
"2729","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.011537
"2730","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.014611
"2731","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.009552
"2732","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.666667
"2733","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.05843
"2734","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.028516
"2735","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.264957
"2736","12","2016-12-21","10:38:26","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.923854
"2737","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.013382
"2738","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.015934
"2739","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.01083
"2740","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.672575
"2741","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.065977
"2742","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.033776
"2743","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.226982
"2744","10","2017-01-03","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.434761
"2745","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.012259
"2746","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.01405
"2747","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.010193
"2748","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.063076
"2749","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.061135
"2750","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.031684
"2751","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.219311
"2752","10","2017-01-09","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.39641
"2753","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.013567
"2754","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.01592
"2755","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.010937
"2756","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.908119
"2757","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.063199
"2758","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.034176
"2759","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.232377
"2760","10","2017-01-24","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.565873
"2761","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014476
"2762","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.016981
"2763","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011622
"2764","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.66322
"2765","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.059577
"2766","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.034515
"2767","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.214673
"2768","10","2017-01-31","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.832102
"2769","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.013005
"2770","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.014319
"2771","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.010999
"2772","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.178257
"2773","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.055338
"2774","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.032566
"2775","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.186582
"2776","10","2017-02-07","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.74094
"2777","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014045
"2778","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.015628
"2779","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011222
"2780","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.551506
"2781","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.054908
"2782","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.033479
"2783","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.164723
"2784","10","2017-02-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",2.413508
"2785","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.012378
"2786","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.013415
"2787","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.010857
"2788","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.300251
"2789","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.059649
"2790","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.034436
"2791","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.22807
"2792","10","2017-03-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.423559
"2793","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014423
"2794","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.016209
"2795","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.011951
"2796","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.933659
"2797","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.050732
"2798","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.030244
"2799","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.141951
"2800","10","2017-03-14","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.251707
"2801","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014748
"2802","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.017183
"2803","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012243
"2804","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.50502
"2805","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.052711
"2806","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.02495
"2807","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.164659
"2808","10","2017-03-21","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.62249
"2809","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.014932
"2810","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.017499
"2811","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.012288
"2812","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.882676
"2813","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.055916
"2814","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.028457
"2815","10","2017-03-28","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.187718
