"DATE","TIME","ABONDANCE","CI_up","CI_low"
2014-04-27,845,3.43761553117117,3.60746163249208,3.26791407429425
2014-04-28,846,3.41142853524462,3.58633546037828,3.23678113727046
2014-04-29,847,3.38510710474965,3.5653783385967,3.20524473523028
2014-04-30,848,3.35868729863405,3.54461940690122,3.17334717333894
2014-05-01,849,3.33220557215202,3.52408664247212,3.14113075440638
2014-05-02,850,3.30569870185786,3.50380692140952,3.10863769073632
2014-05-03,851,3.27920370717588,3.4838061053219,3.07591009262248
2014-05-04,852,3.25275776860374,3.46410914574119,3.04299002295134
2014-05-05,853,3.226398142644,3.44474019722149,3.00991960415285
2014-05-06,854,3.20016207359962,3.42572272884787,2.97674116173546
2014-05-07,855,3.17408670241183,3.40707962364765,2.94349738779584
2014-05-08,856,3.14820897276461,3.38883325610055,2.91023150807671
2014-05-09,857,3.12256553472633,3.37100553950936,2.87698743718556
2014-05-10,858,3.09719264624684,3.35361793723883,2.84380990830073
2014-05-11,859,3.07212607287614,3.33669143450179,2.81074456590949
2014-05-12,860,3.04740098611781,3.32024647017305,2.77783801269858
2014-05-13,861,3.02305186087641,3.30430283074959,2.74513780452457
2014-05-14,862,2.99911237250155,3.28887951079842,2.71269239031474
2014-05-15,863,2.97561529397195,3.27399454586141,2.68055099667191
2014-05-16,864,2.95259239379932,3.25966482473311,2.64876345975041
2014-05-17,865,2.9300743352637,3.24590588830614,2.61738000949082
2014-05-18,866,2.90809057761773,3.23273172188994,2.58645101339565
2014-05-19,867,2.88666927991698,3.2201545472213,2.55602668855341
2014-05-20,868,2.86583720814531,3.20818461949855,2.52615679146237
2014-05-21,869,2.8456196463089,3.19683003388261,2.49689029531533
2014-05-22,870,2.82604031216782,3.18609654517335,2.46827506381076
2014-05-23,871,2.8071212782612,3.17598740388404,2.44035752937325
2014-05-24,872,2.78888289885949,3.16650321171751,2.41318238210346
2014-05-25,873,2.7713437434458,3.1576417994484,2.38679227410469
2014-05-26,874,2.75452053728761,3.14939813033931,2.3612275423454
2014-05-27,875,2.73842810961048,3.14176423235534,2.33652595218716
2014-05-28,876,2.72307934982746,3.1347291624987,2.31272246333764
2014-05-29,877,2.70848517221228,3.12827900651545,2.28984902036495
2014-05-30,878,2.69465448933227,3.12239691704453,2.26793437098777
2014-05-31,879,2.68159419447844,3.11706319305185,2.24700391694922
2014-06-01,880,2.66930915324794,3.11225540322153,2.22707960409524
2014-06-02,881,2.65780220434822,3.10794855595795,2.20817985994115
2014-06-03,882,2.64707416960487,3.10411531883508,2.19031958813889
2014-06-04,883,2.63712387306742,3.10072629067712,2.17351022950597
2014-06-05,884,2.6279481690213,3.097750329817,2.15775989838507
2014-06-06,885,2.61954197863095,3.09515494219881,2.14307360092353
2014-06-07,886,2.61189833486002,3.09290673251585,2.12945353836953
2014-06-08,887,2.60500843524184,3.09097192012301,2.11689949376026
2014-06-09,888,2.59886170200756,3.08931691867176,2.10540929459755
2014-06-10,889,2.59344584902143,3.08790897403973,2.09497933749692
2014-06-11,890,2.58874695492496,3.08671684909889,2.08560515362998
2014-06-12,891,2.58474954185265,3.08571153636795,2.07728198637364
2014-06-13,892,2.58143665905459,3.08486697109716,2.07000534532065
2014-06-14,893,2.57878997074373,3.08416070860895,2.06377149419234
2014-06-15,894,2.57678984747926,3.08357452181951,2.05857782489319
2014-06-16,895,2.57541546040176,3.08309486906656,2.05442306682814
2014-06-17,896,2.57464487764975,3.08271318005859,2.0513072807447
2014-06-18,897,2.57445516231114,3.08242591029595,2.04923159098188
2014-06-19,898,2.57482247129537,3.08223432281866,2.04819762030442
2014-06-20,899,2.57572215455155,3.08214397126277,2.04820660839216
2014-06-21,900,2.57712885410485,3.08216387987788,2.04925821883135
2014-06-22,901,2.5790166024342,3.08230544333147,2.05134906940008
2014-06-23,902,2.58135891977031,3.08258109963906,2.05447105451311
2014-06-24,903,2.58412890995063,3.0830028601534,2.05860956339681
2014-06-25,904,2.58729935452689,3.08358080710098,2.0637417281365
2014-06-26,905,2.59084280487985,3.08432168722368,2.06983485672009
2014-06-27,906,2.59473167215277,3.08522773564612,2.07684521240857
2014-06-28,907,2.59893831486997,3.08629585443801,2.08471728847564
2014-06-29,908,2.60343512415713,3.08751724487122,2.09338369546051
2014-06-30,909,2.6081946065255,3.08887755304835,2.10276572879417
2014-07-01,910,2.61318946422205,3.09035753987099,2.11277462357707
2014-07-02,911,2.61839267318076,3.09193423452648,2.12331343853148
2014-07-03,912,2.62377755863553,3.0935824827842,2.13427945185174
2014-07-04,913,2.62931786847411,3.09527676370262,2.14556690608484
2014-07-05,914,2.63498784442178,3.09699312524234,2.15706991298545
2014-07-06,915,2.64076229114621,3.0987110825108,2.16868532459603
2014-07-07,916,2.64661664336834,3.10041533096597,2.18031539197374
2014-07-08,917,2.65252703105051,3.10209714774849,2.19187006341237
2014-07-09,918,2.65847034271156,3.10375538306603,2.20326881343146
2014-07-10,919,2.66442428689036,3.10539697576777,2.21444193580476
2014-07-11,920,2.67036745174466,3.10703695926003,2.2253312731389
2014-07-12,921,2.67627936273239,3.10869795339907,2.23589038850418
2014-07-13,922,2.68214053827849,3.1104091641026,2.2460842099461
2014-07-14,923,2.68793254328299,3.11220493553885,2.25588819677138
2014-07-15,924,2.69363804027723,3.11412292104714,2.26528708901181
2014-07-16,925,2.69924083798566,3.1162019597658,2.27427331078743
2014-07-17,926,2.70472593700245,3.11847976723578,2.28284510684725
2014-07-18,927,2.71007957224649,3.12099057002766,2.29100450135539
2014-07-19,928,2.71528925181746,3.1237628354092,2.29875518018732
2014-07-20,929,2.72034379183983,3.12681726441218,2.30610041266396
2014-07-21,930,2.72523334685411,3.13016522608499,2.31304114449654
2014-07-22,931,2.72994943529555,3.1338078068555,2.31957440794417
2014-07-23,932,2.73448495959155,3.13773562612675,2.32569220346504
2014-07-24,933,2.73883422041158,3.14192952280599,2.33138100383723
2014-07-25,934,2.7429929246179,3.14636214533982,2.33662201060384
2014-07-26,935,2.7469581864927,3.15100038219973,2.34139224824861
2014-07-27,936,2.75072852185733,3.15580845846327,2.3456665108802
2014-07-28,937,2.75430383475251,3.1607514109848,2.34942008145223
2014-07-29,938,2.75768539641332,3.16579855833752,2.35263203349708
2014-07-30,939,2.76087581634981,3.17092652294741,2.35528881604814
2014-07-31,940,2.76387900543003,3.17612136008065,2.35738773527088
2014-08-01,941,2.76670013095796,3.18137941290566,2.35893990357403
2014-08-02,942,2.76934556383933,3.1867066447811,2.35997224544787
2014-08-03,943,2.77182281803398,3.19211638599827,2.36052823422038
2014-08-04,944,2.77414048259964,3.19762564701799,2.36066717554384
2014-08-05,945,2.77630814673774,3.20325036050464,2.36046202799493
2014-08-06,946,2.77833631835287,3.20900008564497,2.35999592688596
2014-08-07,947,2.78023633673251,3.21487281175116,2.35935772317118
2014-08-08,948,2.78202028003899,3.22085051704686,2.35863694342292
2014-08-09,949,2.78370086837987,3.22689607030966,2.35791861197554
2014-08-10,950,2.78529136328343,3.2329519189943,2.35727835976217
2014-08-11,951,2.78680546445162,3.23894080943485,2.35677819315733
2014-08-12,952,2.78825720469203,3.24476856055563,2.3564632296569
2014-08-13,953,2.78966084394352,3.25032869150184,2.35635963989619
2014-08-14,954,2.79103076330526,3.25550851266649,2.35647397236304
2014-08-15,955,2.79238135995873,3.26019615023528,2.35679397364106
2014-08-16,956,2.79372694383571,3.26428790009715,2.35729094280226
2014-08-17,957,2.79508163683438,3.26769530134873,2.35792356385556
2014-08-18,958,2.79645927532297,3.27035137565224,2.35864304184253
2014-08-19,959,2.79787331659634,3.27221558028188,2.35939923350763
2014-08-20,960,2.79933674986929,3.27327714856861,2.3601473298022
2014-08-21,961,2.8008620123025,3.27355662091132,2.3608545382361
2014-08-22,962,2.80246091046628,3.27310548792129,2.36150615165583
2014-08-23,963,2.80414454755543,3.2720039692957,2.36211039374711
2014-08-24,964,2.80592325657835,3.27035704130017,2.36270150765026
2014-08-25,965,2.80780653965673,3.26828891089455,2.36334069819105
2014-08-26,966,2.80980301349198,3.26593622329584,2.36411473536622
2014-08-27,967,2.81192036098007,3.26344038357493,2.36513225372552
2014-08-28,968,2.8141652888928,3.26093946407974,2.36651801125449
2014-08-29,969,2.81654349148732,3.25856024226029,2.36840557357251
2014-08-30,970,2.81905961986212,3.25641094827443,2.3709290394258
2014-08-31,971,2.82171725684338,3.25457528155057,2.37421450371078
2014-09-01,972,2.82451889716262,3.25310817184564,2.37837195720508
2014-09-02,973,2.82746593267481,3.25203361713729,2.38348825201025
2014-09-03,974,2.83055864236348,3.25134474425358,2.38962163298588
2014-09-04,975,2.83379618688682,3.25100603381558,2.39679816967617
2014-09-05,976,2.83717660743455,3.25095745741618,2.40501024415228
2014-09-06,977,2.8406968286883,3.25112011744637,2.41421707924093
2014-09-07,978,2.84435266570752,3.25140287601199,2.42434714458819
2014-09-08,979,2.84813883459668,3.25170941586407,2.43530216375502
2014-09-09,980,2.85204896684727,3.25194518998638,2.44696236646337
2014-09-10,981,2.85607562728678,3.25202377668857,2.4591925840095
2014-09-11,982,2.86021033560697,3.25187224909249,2.4718487682356
2014-09-12,983,2.86444359148211,3.25143527679844,2.4847845205574
2014-09-13,984,2.868764903324,3.25067779061304,2.49785724371545
2014-09-14,985,2.87316282075292,3.24958614947236,2.51093357296931
2014-09-15,986,2.87762497089062,3.24816784674529,2.52389380424607
2014-09-16,987,2.88213809860213,3.24644987843175,2.53663511315536
2014-09-17,988,2.88668811082597,3.24447596742504,2.549073448428
2014-09-18,989,2.89126012513716,3.24230289536367,2.56114408163205
2014-09-19,990,2.8958385226821,3.23999623551122,2.57280089478942
2014-09-20,991,2.90040700560982,3.23762580464971,2.58401457952556
2014-09-21,992,2.90494865909853,3.23526115681976,2.59476999573336
2014-09-22,993,2.90944601804062,3.23296742499661,2.60506298580198
2014-09-23,994,2.91388113840274,3.23080177802607,2.61489695687602
2014-09-24,995,2.91823567322127,3.22881070121696,2.62427952763523
2014-09-25,996,2.92249095312753,3.22702823433436,2.6332194919802
2014-09-26,997,2.92662807122301,3.22547521700451,2.64172428819546
2014-09-27,998,2.93062797204376,3.2241595066348,2.64979808937859
2014-09-28,999,2.93447154426672,3.2230770558362,2.65744055989609
2014-09-29,1000,2.93813971672093,3.2222136719319,2.66464626186711
2014-09-30,1001,2.94161355717613,3.22154723557583,2.67140465002016
2014-10-01,1002,2.94487437329154,3.22105013182187,2.67770056350592
2014-10-02,1003,2.9479038150225,3.2206916461004,2.68351510689522
2014-10-03,1004,2.95068397770406,3.22044009841284,2.68882680550685
2014-10-04,1005,2.95319750496131,3.2202645287561,2.69361291851051
2014-10-05,1006,2.95542769053907,3.22013580088059,2.69785079484413
2014-10-06,1007,2.95735857810091,3.22002705443421,2.70151916216344
2014-10-07,1008,2.95897505802109,3.21991350152503,2.70459924993539
2014-10-08,1009,2.96026296018505,3.21977162751121,2.70707566690442
2014-10-09,1010,2.96120914182563,3.2195779133801,2.70893698165458
2014-10-10,1011,2.96180156945361,3.21930724562142,2.71017599137419
2014-10-11,1012,2.9620293939934,3.2189312168158,2.71078970377854
2014-10-12,1013,2.96188301830594,3.21841654363265,2.71077909391356
2014-10-13,1014,2.96135415637134,3.21772383486892,2.71014872423403
2014-10-14,1015,2.96043588351053,3.21680692604315,2.70890632740364
2014-10-15,1016,2.95912267714648,3.21561295492321,2.7070624443682
2014-10-16,1017,2.95741044773854,3.21408328300019,2.70463018713938
2014-10-17,1018,2.95529655966438,3.21215527507471,2.7016251619396
2014-10-18,1019,2.95277984197024,3.20976484268404,2.69806555180333
2014-10-19,1020,2.94986058905709,3.20684955243593,2.69397232640462
2014-10-20,1021,2.94654055151474,3.20335201552495,2.6893695265288
2014-10-21,1022,2.94282291745474,3.19922322634322,2.68428456318997
2014-10-22,1023,2.93871228482125,3.19442551663695,2.67874847501666
2014-10-23,1024,2.93421462527616,3.18893483827239,2.67279609779783
2014-10-24,1025,2.92933724035585,3.18274217351824,2.66646611224201
2014-10-25,1026,2.92408871068191,3.17585398018815,2.65980094678511
2014-10-26,1027,2.91847883907406,3.16829168997099,2.65284652069521
2014-10-27,1028,2.91251858846088,3.16009037341863,2.64565181962342
2014-10-28,1029,2.90622001551114,3.1512967516788,2.63826830267988
2014-10-29,1030,2.89959620091703,3.14196676809432,2.63074914814334
2014-10-30,1031,2.89266117725093,3.13216293437609,2.62314835405595
2014-10-31,1032,2.88542985528966,3.12195164339377,2.61551971928051
2014-11-01,1033,2.87791794965865,3.11140060318102,2.60791573879305
2014-11-02,1034,2.87014190459196,3.10057650375497,2.60038645297391
2014-11-03,1035,2.86211882053732,3.08954298716466,2.59297829400833
2014-11-04,1036,2.85386638225927,3.07835895661881,2.58573297346978
2014-11-05,1037,2.84540278901043,3.06707723492659,2.57868645447401
2014-11-06,1038,2.83674668725403,3.05574356614895,2.57186805033387
2014-11-07,1039,2.82791710633112,3.04439594624673,2.56529969007259
2014-11-08,1040,2.81893339737625,3.0330642667215,2.55899538965078
2014-11-09,1041,2.80981517569719,3.02177025742533,2.5529609659196
2014-11-10,1042,2.8005822667495,3.01052771835192,2.54719402715522
2014-11-11,1043,2.79125465575623,2.99934303286437,2.54168426820732
2014-11-12,1044,2.78185244094848,2.98821595431242,2.53641408840297
2014-11-13,1045,2.7723957903344,2.97714065277292,2.53135953536065
2014-11-14,1046,2.7629049018434,2.96610699803347,2.52649155759521
2014-11-15,1047,2.75339996663943,2.955102039429,2.52177752426205
2014-11-16,1048,2.74390113535178,2.94411162453888,2.51718294400615
2014-11-17,1049,2.73442848693511,2.93312208005496,2.51267329027687
2014-11-18,1050,2.72500199984128,2.9221218630653,2.5082158219172
2014-11-19,1051,2.71564152516471,2.91110308327827,2.50378127937731
2014-11-20,1052,2.7063667614093,2.90006279914142,2.49934534132732
2014-11-21,1053,2.69719723051919,2.88900400448888,2.49488974444733
2014-11-22,1054,2.68815225481646,2.87793624625204,2.49040299896648
2014-11-23,1055,2.6792509344961,2.86687584483549,2.4858806700743
2014-11-24,1056,2.67051212534233,2.8558457225598,2.48132523519063
2014-11-25,1057,2.66195441634939,2.8448748772793,2.47674556357866
2014-11-26,1058,2.65359610695412,2.83399756372607,2.47215609320363
2014-11-27,1059,2.64545518361637,2.82325226159122,2.46757579717431
2014-11-28,1060,2.6375492955162,2.81268051591116,2.46302703779464
2014-11-29,1061,2.6298957291733,2.80232573274615,2.45853440136934
2014-11-30,1062,2.62251138183314,2.79223200340172,2.45412359396045
2014-12-01,1063,2.61541273350623,2.78244301612171,2.44982046038851
2014-12-02,1064,2.60861581759022,2.77300109784303,2.44565016893953
2014-12-03,1065,2.60213619004921,2.76394641238722,2.44163658494677
2014-12-04,1066,2.59598889716964,2.75531632687244,2.43780183936082
2014-12-05,1067,2.59018844195728,2.74714494600161,2.4341660845159
2014-12-06,1068,2.58474874928345,2.73946280450863,2.43074741881861
2014-12-07,1069,2.57968312993184,2.7322967013431,2.42756195486884
2014-12-08,1070,2.57500424373693,2.72566965486015,2.42462400117555
2014-12-09,1071,2.57072406204314,2.71960095601139,2.42194632568866
2014-12-10,1072,2.56685382974727,2.71410629598273,2.41954046939032
2014-12-11,1073,2.56340402721716,2.70919794562218,2.41741707980464
2014-12-12,1074,2.56038433240404,2.70488496611635,2.41558623719031
2014-12-13,1075,2.55780358348671,2.70117343348229,2.41405775011125
2014-12-14,1076,2.55566974239954,2.69806666328047,2.41284140177867
2014-12-15,1077,2.55398985960505,2.69556542620634,2.41194713374233
2014-12-16,1078,2.55277004047437,2.69366814949883,2.41138515887223
2014-12-17,1079,2.55201541363479,2.6923711029987,2.41116600078811
2014-12-18,1080,2.5517301016341,2.69166857180299,2.41130046165668
2014-12-19,1081,2.5519171942552,2.69155301947881,2.41179952432998
2014-12-20,1082,2.55257872479314,2.69201524655233,2.41267419797818
2014-12-21,1083,2.55371564957991,2.6930445484871,2.41393531861662
2014-12-22,1084,2.55532783101047,2.69462887580846,2.41559331727985
2014-12-23,1085,2.5574140242882,2.69675499677377,2.41765796917188
2014-12-24,1086,2.55997186806867,2.69940866048631,2.4201381370694
2014-12-25,1087,2.56299787913894,2.70257475608046,2.42304152171889
2014-12-26,1088,2.56648745122629,2.70623746198868,2.42637443105421
2014-12-27,1089,2.57043485798618,2.71038037863705,2.43014157882692
2014-12-28,1090,2.57483326017426,2.71498663834161,2.43434592169824
2014-12-29,1091,2.57967471696466,2.72003898765244,2.43898854198259
2014-12-30,1092,2.58495020133418,2.72551983971278,2.44406858104874
2014-12-31,1093,2.59064961939304,2.73141129703632,2.44958322589886
2015-01-01,1094,2.59676183350615,2.73769514805757,2.45552774871587
2015-01-02,1095,2.60327468901622,2.74435284346545,2.46189559630099
2015-01-03,1096,2.61017504435138,2.75136546032231,2.46867852345341
2015-01-04,1097,2.61744880427568,2.7587136630317,2.47586676163833
2015-01-05,1098,2.6250809560213,2.76637767020343,2.48344921192583
2015-01-06,1099,2.63305560802667,2.77433723537644,2.49141364934452
2015-01-07,1100,2.64135603099477,2.78257164753787,2.49974692465843
2015-01-08,1101,2.64996470098062,2.79105975467969,2.50843514930929
2015-01-09,1102,2.65886334421643,2.79978001061006,2.51746385000024
2015-01-10,1103,2.66803298338641,2.80871054227337,2.52681808121351
2015-01-11,1104,2.67745398507081,2.81782923231806,2.53648248684507
2015-01-12,1105,2.68710610808942,2.82711380991433,2.54644130598885
2015-01-13,1106,2.69696855248921,2.8365419420972,2.55667832246042
2015-01-14,1107,2.70702000893682,2.84609131828866,2.5671767625377
2015-01-15,1108,2.71723870829528,2.85573972207632,2.57791915013578
2015-01-16,1109,2.72760247118461,2.86546508658306,2.58888713270498
2015-01-17,1110,2.7380887573466,2.87524553251294,2.60006129405955
2015-01-18,1111,2.74867471465598,2.88505939078877,2.61142097174226
2015-01-19,1112,2.75933722764194,2.89488521417765,2.62294409622177
2015-01-20,1113,2.77005296540519,2.90470178406329,2.63460706724118
2015-01-21,1114,2.78079842883672,2.91448811931745,2.64638467923939
2015-01-22,1115,2.79154999706423,2.92422349395206,2.65825010337565
2015-01-23,1116,2.80228397307055,2.93388746897348,2.67017492882793
2015-01-24,1117,2.81297662844578,2.94345994182817,2.68212926125096
2015-01-25,1118,2.82360424724991,2.95292121434271,2.69408187205528
2015-01-26,1119,2.83414316897668,2.96225207747594,2.70600038887487
2015-01-27,1120,2.84456983062085,2.97143390885116,2.71785151545381
2015-01-28,1121,2.85486080786117,2.98044877718406,2.72960126828125
2015-01-29,1122,2.86499285537892,2.98927954653065,2.74121521758718
2015-01-30,1123,2.87494294633794,2.99790997280486,2.752658721626
2015-01-31,1124,2.88468831105616,3.00632478521979,2.76389714530081
2015-02-01,1125,2.89420647490076,3.01450974608229,2.77489605685684
2015-02-02,1126,2.90347529543944,3.02245168357413,2.78562139932477
2015-02-03,1127,2.91247299887946,3.0301384936329,2.79603963635338
2015-02-04,1128,2.92117821582314,3.03755910866713,2.80611787478319
2015-02-05,1129,2.92957001636459,3.0447034325001,2.81582396855629
2015-02-06,1130,2.93762794454716,3.0515622425656,2.82512661014804
2015-02-07,1131,2.94533205219494,3.05812706194002,2.83399541651036
2015-02-08,1132,2.95266293212389,3.06439000526788,2.84240101646292
2015-02-09,1133,2.95960175073077,3.07034360400873,2.85031514555882
2015-02-10,1134,2.96613027994886,3.0759806176765,2.85771075276727
2015-02-11,1135,2.97223092855071,3.08129383880879,2.86456212102268
2015-02-12,1136,2.97788677276844,3.08627590022136,2.87084500102787
2015-02-13,1137,2.98308158619304,3.09091909357018,2.87653675496759
2015-02-14,1138,2.98779986890414,3.09521520825626,2.8816165043127
2015-02-15,1139,2.99202687577289,3.0991553991683,2.88606527398936
2015-02-16,1140,2.99574864387114,3.10273009060995,2.88986612410775
2015-02-17,1141,2.99895201891227,3.10592892200971,2.89300426034887
2015-02-18,1142,3.00162468064057,3.10874073874782,2.89546711502556
2015-02-19,1143,3.0037551670794,3.11115362882839,2.89724439265491
2015-02-20,1144,3.00533289754216,3.11315500340994,2.89832807637183
2015-02-21,1145,3.00634819430488,3.11473171665464,2.89871239435577
2015-02-22,1146,3.00679230283529,3.11587021822448,2.89839374828164
2015-02-23,1147,3.00665741047062,3.11655673025056,2.89737060830945
2015-02-24,1148,3.00593666343466,3.116777439851,2.89564338103783
2015-02-25,1149,3.00462418208492,3.11651869829392,2.89321425801064
2015-02-26,1150,3.00271507428196,3.11576721861527,2.89008705274798
2015-02-27,1151,3.00020544677585,3.11451026474833,2.88626703394135
2015-02-28,1152,2.99709241450931,3.11273582679564,2.88176076155842
2015-03-01,1153,2.99337410774285,3.11043277875585,2.87657593133998
2015-03-02,1154,2.98904967691479,3.1075910166078,2.87072123174649
2015-03-03,1155,2.98411929515785,3.10420157599718,2.86420621600878
2015-03-04,1156,2.97858415840431,3.10025672977249,2.85704119069846
2015-03-05,1157,2.97244648302341,3.0957500662452,2.84923712124564
2015-03-06,1158,2.96570950094725,3.09067654933253,2.84080555412303
2015-03-07,1159,2.95837745225562,3.08503256175332,2.83175855496637
2015-03-08,1160,2.95045557520489,3.07881593229166,2.8221086616521
2015-03-09,1161,2.94195009370173,3.07202594792804,2.81186885122825
2015-03-10,1162,2.93286820223881,3.06466335146438,2.80105251951522
2015-03-11,1163,2.92321804832621,3.05673032520786,2.78967347209833
2015-03-12,1164,2.91300871246944,3.04823046136363,2.77774592528887
2015-03-13,1165,2.90225018576193,3.03916872001226,2.76528451543363
2015-03-14,1166,2.8909533451767,3.02955137587178,2.75230431473146
2015-03-15,1167,2.87912992665859,3.01938595540224,2.73882085151837
2015-03-16,1168,2.86679249613447,3.00868116612699,2.72485013286581
2015-03-17,1169,2.85395441857405,2.99744682025425,2.71040866734758
2015-03-18,1170,2.84062982524834,2.98569375474011,2.69551348599752
2015-03-19,1171,2.82683357934607,2.97343374982796,2.68018215980064
2015-03-20,1172,2.81258124012042,2.96067944785032,2.6644328125017
2015-03-21,1173,2.79788902574891,2.94744427373747,2.64828412801833
2015-03-22,1174,2.78277377509843,2.93374235831133,2.63175535223657
2015-03-23,1175,2.76725290859478,2.91958846512385,2.61486628936879
2015-03-24,1176,2.75134438840162,2.90499792138477,2.59763729330759
2015-03-25,1177,2.73506667811783,2.88998655344605,2.58008925448011
2015-03-26,1178,2.71843870220375,2.87457062736878,2.56224358259633
2015-03-27,1179,2.70147980534732,2.85876679525684,2.54412218542894
2015-03-28,1180,2.68420971197911,2.84259204823659,2.52574744342516
2015-03-29,1181,2.66664848614107,2.82606367711664,2.50714217961343
2015-03-30,1182,2.64881649190893,2.80919924180059,2.48832962400885
2015-03-31,1183,2.63073435456014,2.79201655039269,2.46933337160389
2015-04-01,1184,2.61242292267013,2.77453364860813,2.45017733308632
2015-04-02,1185,2.59390323130919,2.75676881959324,2.43088567765126
2015-04-03,1186,2.57519646649913,2.73874059363114,2.41148276762642
2015-04-04,1187,2.55632393107566,2.72046776654217,2.39199308504225
2015-04-05,1188,2.53730701208676,2.70196942498618,2.37244115066912
2015-04-06,1189,2.51816714984081,2.68326497643341,2.35285143633738
2015-04-07,1190,2.49892580870102,2.66437418136693,2.33324827149838
2015-04-08,1191,2.47960444970392,2.64531718535,2.31365574495722
2015-04-09,1192,2.46022450506051,2.62611454892971,2.29409760253279
2015-04-10,1193,2.44080735457892,2.60678727390382,2.2745971411374
2015-04-11,1194,2.42137430402682,2.58735682516582,2.25517709950231
2015-04-12,1195,2.40194656543158,2.56784514806372,2.23585954559859
2015-04-13,1196,2.38254523929508,2.54827468186059,2.21666576079766
2015-04-14,1197,2.36319129867953,2.52866837039085,2.19761612103078
2015-04-15,1198,2.34390557510028,2.50904967132031,2.17872997565023
2015-04-16,1199,2.32470874614129,2.4894425655316,2.16002552532861
2015-04-17,1200,2.3056213246897,2.46987156809954,2.14151970107767
2015-04-18,1201,2.28666364966686,2.45036174214204,2.12322804722339
2015-04-19,1202,2.26785587811582,2.43093871659211,2.10516461183111
2015-04-20,1203,2.24921797848807,2.41162870868023,2.08734184854434
2015-04-21,1204,2.23076972495755,2.39245855166962,2.06977053402688
2015-04-22,1205,2.2125306925754,2.37345572813804,2.05245970516793
2015-04-23,1206,2.19452025306733,2.35464840880869,2.03541661995797
2015-04-24,1207,2.17675757106479,2.33606549653529,2.01864674553691
2015-04-25,1208,2.15926160055289,2.31773667447435,2.00215377644219
2015-04-26,1209,2.142051081312,2.29969245667654,1.98593968562454
2015-04-27,1210,2.12514453512618,2.2819642382799,1.97000481040668
2015-04-28,1211,2.10856026153047,2.26458434122397,1.95434797524325
2015-04-29,1212,2.09231633287053,2.24758605001792,1.93896665284834
2015-04-30,1213,2.07643058845242,2.23100363074123,1.92385716488219
2015-05-01,1214,2.06092062756753,2.21487232533297,1.90901492277571
2015-05-02,1215,2.04580380118786,2.19922831256516,1.89443470824416
2015-05-03,1216,2.03109720213998,2.18410862712238,1.88011099143134
2015-05-04,1217,2.01681765358223,2.16955102910767,1.86603828232401
2015-05-05,1218,2.002981695629,2.15559381816768,1.85221150806957
2015-05-06,1219,1.98960556998806,2.14227558925835,1.83862640525276
2015-05-07,1220,1.97670520250164,2.12963493068982,1.82527991234016
2015-05-08,1221,1.96429618350997,2.1177100691734,1.81217054386202
2015-05-09,1222,1.9523937459853,2.10653847069119,1.79929872507694
2015-05-10,1223,1.94101274141724,2.09615640959844,1.78666706452084
2015-05-11,1224,1.9301676134632,2.08659852094927,1.77428054257248
2015-05-12,1225,1.91987236941369,2.07789735224071,1.7621465973653
2015-05-13,1226,1.91014054955774,2.07008293045316,1.75027509509946
2015-05-14,1227,1.90098519457024,2.06318235856234,1.73867817971783
2015-05-15,1228,1.89241881107953,2.05721945299943,1.7273700062706
2015-05-16,1229,1.88445333560874,2.05221443041108,1.71636637207258
2015-05-17,1230,1.87710009711864,2.04818364912338,1.70568426879836
2015-05-18,1231,1.87036977841194,2.04513940844315,1.69534138586963
2015-05-19,1232,1.86427237668846,2.0430898076156,1.68535560002422
2015-05-20,1233,1.85881716356649,2.04203866590839,1.67574448733113
2015-05-21,1234,1.85401264490852,2.04198550566779,1.66652489204821
2015-05-22,1235,1.84986652080691,2.0429256008779,1.65771258188594
2015-05-23,1236,1.84638564609842,2.04485009426329,1.64932201199613
2015-05-24,1237,1.84357599178418,2.04774618585455,1.64136621106425
2015-05-25,1238,1.8414426077335,2.05159739484105,1.63385679302569
2015-05-26,1239,1.83998958704654,2.05638389427578,1.62680408790095
2015-05-27,1240,1.83922003244088,2.06208291475279,1.62021737572823
2015-05-28,1241,1.83913602501149,2.06866920868743,1.61410519913882
2015-05-29,1242,1.83973859569239,2.0761155615748,1.60847572324798
2015-05-30,1243,1.84102769972146,2.0843933309818,1.60333710660953
2015-05-31,1244,1.84300219437827,2.09347298854405,1.59869784432904
2015-06-01,1245,1.84565982022853,2.10332463547272,1.59456704431709
2015-06-02,1246,1.84899718606906,2.11391845867364,1.59095460030657
2015-06-03,1247,1.85300975772446,2.12522509321851,1.5878712308098
2015-06-04,1248,1.85769185080147,2.13721585824698,1.58532836170789
2015-06-05,1249,1.86303662746154,2.14986283799668,1.58333784155586
2015-06-06,1250,1.86903609722525,2.16313878795357,1.58191149265322
2015-06-07,1251,1.87568112177754,2.17701685819774,1.58106051689626
2015-06-08,1252,1.88296142369846,2.19147014159497,1.58079479248306
2015-06-09,1253,1.89086559900366,2.20647107275275,1.58112211439882
2015-06-10,1254,1.89938113334109,2.22199072325689,1.58204744661556
2015-06-11,1255,1.90849442165771,2.23799805772051,1.58357226514684
2015-06-12,1256,1.91819079112167,2.25445923125116,1.58569407641356
2015-06-13,1257,1.92845452706315,2.27133701948998,1.58840619280902
2015-06-14,1258,1.93926890168065,2.2885904749016,1.59169783533744
2015-06-15,1259,1.95061620524903,2.3061748954818,1.59555461098355
