"DATE","TIME","ABONDANCE","CI_up","CI_low"
2016-04-07,1543,8.75173767262326,8.86689955378711,8.44431571207251
2016-04-08,1544,8.73463993489437,8.85720465724922,8.42945607849218
2016-04-09,1545,8.71708703316628,8.8423326856071,8.42002240768736
2016-04-10,1546,8.69911193125385,8.83286394569223,8.40526195411324
2016-04-11,1547,8.68074964964017,8.82340343788954,8.39038811090919
2016-04-12,1548,8.66203715532636,8.8138579131149,8.37531326125199
2016-04-13,1549,8.64301320978866,8.80413836197293,8.3599554718721
2016-04-14,1550,8.62371817577962,8.79416395260708,8.34424250881605
2016-04-15,1551,8.6041937847998,8.78386521169818,8.3281150518046
2016-04-16,1552,8.58448286817597,8.77318636876951,8.31152902807432
2016-04-17,1553,8.56462905576823,8.76208685639142,8.29445706022791
2016-04-18,1554,8.54467644734537,8.75054201395351,8.27688907851301
2016-04-19,1555,8.52466926256932,8.73854307903528,8.25883218487711
2016-04-20,1556,8.50465147627276,8.72609656976845,8.24030987593804
2016-04-21,1557,8.48466644626284,8.71322316741922,8.22136073822793
2016-04-22,1558,8.4647565412078,8.69995620482326,8.20203672585678
2016-04-23,1559,8.44496277624634,8.6863398571826,8.18240112201169
2016-04-24,1560,8.42532446379247,8.67242712031635,8.16252627467653
2016-04-25,1561,8.4058788865984,8.65827765013732,8.14249118598025
2016-04-26,1562,8.38666099950174,8.6439555274568,8.12237902517535
2016-04-27,1563,8.36770316544865,8.62952700503087,8.10227462820529
2016-04-28,1564,8.34903493038936,8.61505828930754,8.08226204236872
2016-04-29,1565,8.33068284053009,8.6006134074261,8.06242217252367
2016-04-30,1566,8.31267030424459,8.58625221013965,8.04283058507017
2016-05-01,1567,8.29501749974637,8.57202856269618,8.02355552682321
2016-05-02,1568,8.27774132844797,8.55798877734105,8.00465621686228
2016-05-03,1569,8.26085541282807,8.54417034185074,7.98618146938186
2016-05-04,1570,8.24437013662742,8.53060099713083,7.96816870323409
2016-05-05,1571,8.22829272433022,8.51729821216317,7.95064338800969
2016-05-06,1572,8.21262735617712,8.50426909533675,7.93361896602807
2016-05-07,1573,8.19737531441364,8.49151076662661,7.91709727370332
2016-05-08,1574,8.18253515610455,8.47901119489093,7.90106946414791
2016-05-09,1575,8.16810290763709,8.46675047918019,7.88551740606414
2016-05-10,1576,8.15407227598423,8.4547025237507,7.87041550338599
2016-05-11,1577,8.14043487188571,8.44283702578373,7.85573284820336
2016-05-12,1578,8.12718044031206,8.43112166584493,7.84143558955317
2016-05-13,1579,8.11429709388284,8.41952436763814,7.82748937657877
2016-05-14,1580,8.10177154529257,8.40801547939651,7.8138617202226
2016-05-15,1581,8.089589335235,8.39656972743657,7.80052411622285
2016-05-16,1582,8.07773505278754,8.38516780475083,7.78745378551439
2016-05-17,1583,8.06619254570337,8.37379748391053,7.77463491601217
2016-05-18,1584,8.05494511854425,8.36245418176118,7.76205932982287
2016-05-19,1585,8.04397571705744,8.35114094926595,7.74972654785339
2016-05-20,1586,8.03326709764395,8.33986790794177,7.73764327390518
2016-05-21,1587,8.02280198117722,8.32865119882668,7.72582236663803
2016-05-22,1588,8.01256319080142,8.31751154564565,7.71428140491436
2016-05-23,1589,8.00253377366733,8.30647255716431,7.70304097624218
2016-05-24,1590,7.99269710684685,8.29555890303208,7.69212282768724
2016-05-25,1591,7.98303698790648,8.28479449324683,7.68154801429027
2016-05-26,1592,7.97353771081583,8.27420077603501,7.67133516411864
2016-05-27,1593,7.96418412802301,8.26379524591002,7.6614989552155
2016-05-28,1594,7.95496169964589,8.25359022683802,7.65204887191702
2016-05-29,1595,7.94585653081297,8.2435919684336,7.64298828005186
2016-05-30,1596,7.93685539824064,8.23380006879827,7.63431383538555
2016-05-31,1597,7.92794576716164,8.22420721785922,7.62601521924603
2016-06-01,1598,7.91911579972489,8.2147992406812,7.61807518040695
2016-06-02,1599,7.9103543559737,8.20555541112644,7.61046985292356
2016-06-03,1600,7.90165098848088,8.19644900169286,7.60316931494914
2016-06-04,1601,7.89299593167961,8.18744803424748,7.59613835244694
2016-06-05,1602,7.88438008687932,8.17851619743579,7.58933739285313
2016-06-06,1603,7.87579500390082,8.16961389859301,7.58272357590204
2016-06-07,1604,7.86723286020459,8.16069942000548,7.57625193095398
2016-06-08,1605,7.85868643832442,8.15173015063409,7.5698766315035
2016-06-09,1606,7.85014910235505,8.14266386447444,7.56355229762759
2016-06-10,1607,7.84161477417989,8.13346001544258,7.55723531579842
2016-06-11,1608,7.83307791006323,8.1240810161598,7.55088514284635
2016-06-12,1609,7.82453347817164,8.1144934646234,7.54446555727315
2016-06-13,1610,7.81597693753165,8.10466927904219,7.53794581714005
2016-06-14,1611,7.80740421887567,8.09458669779138,7.53130168010563
2016-06-15,1612,7.79881170777507,8.08423109930223,7.52451623868577
2016-06-16,1613,7.79019623040849,8.07359559658787,7.51758052331715
2016-06-17,1614,7.78155504226369,8.06268136382387,7.5104938281678
2016-06-18,1615,7.77288582002289,8.05846588925482,7.49629548995651
2016-06-19,1616,7.76418665683299,8.04697791021684,7.48898930876889
2016-06-20,1617,7.75545606111248,8.03526008460873,7.48157952997471
2016-06-21,1618,7.7466929589964,8.02334272620777,7.47409506987746
2016-06-22,1619,7.73789670046687,8.01126099341881,7.46656964857106
2016-06-23,1620,7.72906706915926,7.99905333863005,7.45904012283178
2016-06-24,1621,7.72020429577315,7.98675977399293,7.45154461049157
2016-06-25,1622,7.71130907494919,7.97442004808816,7.44412050224816
2016-06-26,1623,7.70238258540119,7.96207184404742,7.43680247489418
2016-06-27,1624,7.69342651301311,7.94974911874499,7.42962063111266
2016-06-28,1625,7.6844430765256,7.93748070262281,7.42259889309157
2016-06-29,1626,7.67543505534604,7.92528926922735,7.41575376870365
2016-06-30,1627,7.66640581892104,7.91319076229145,7.40909358930935
2016-07-01,1628,7.6573593570108,7.9011943370869,7.40261828801844
2016-07-02,1629,7.64830031010701,7.88930283400163,7.3963197484737
2016-07-03,1630,7.63923399913814,7.87147317945693,7.39622328988733
2016-07-04,1631,7.63016645351582,7.85985073410257,7.39015614084628
2016-07-05,1632,7.62110443649519,7.8483160851627,7.38420419708328
2016-07-06,1633,7.61205546675819,7.8368602204514,7.37834085424933
2016-07-07,1634,7.60302783508395,7.82547587957654,7.37253980928936
2016-07-08,1635,7.59403061495391,7.81415942662064,7.3667771644093
2016-07-09,1636,7.58507366595422,7.80291245946309,7.361033315574
2016-07-10,1637,7.57616762888986,7.79174303329237,7.35529449107672
2016-07-11,1638,7.56732391161887,7.78066641038666,7.34955383862561
2016-07-12,1639,7.55855466475295,7.76970528890049,7.3438119995813
2016-07-13,1640,7.54987274655427,7.75888950564964,7.33807715186255
2016-07-14,1641,7.54129167658567,7.7482552473729,7.33236454406546
2016-07-15,1642,7.53282557793999,7.73784383805051,7.32669557862567
2016-07-16,1643,7.52448910817725,7.72770019410463,7.32109652861053
2016-07-17,1644,7.51629737942598,7.71787105355535,7.31559698952022
2016-07-18,1645,7.50826586844728,7.70840308961363,7.31022817421629
2016-07-19,1646,7.50041031780209,7.69934101498954,7.30502115684699
2016-07-20,1647,7.49274662958946,7.69072577235344,7.30000516229203
2016-07-21,1648,7.48529075351972,7.68259289124249,7.29520598353585
2016-07-22,1649,7.47805857133765,7.67497107458598,7.29064459288545
2016-07-23,1650,7.47106577980007,7.66788106097227,7.2863359962122
2016-07-24,1651,7.46432777453226,7.66133479335223,7.28228836408071
2016-07-25,1652,7.45785953712578,7.65533491203276,7.27850246080105
2016-07-26,1653,7.45167552779537,7.64987457993066,7.27497138255934
2016-07-27,1654,7.44578958578411,7.64493764095796,7.27168060873161
2016-07-28,1655,7.44021483949762,7.64049910747963,7.26860836568023
2016-07-29,1656,7.43496362807104,7.63652596909932,7.26572629884412
2016-07-30,1657,7.43004743573739,7.63297831148482,7.26300044563604
2016-07-31,1658,7.42547683999062,7.62981072941264,7.26039249737497
2016-08-01,1659,7.42126147413652,7.62697401167253,7.25786133213678
2016-08-02,1660,7.41741000441956,7.62441706616892,7.2553647911801
2016-08-03,1661,7.4139301215202,7.62208904112359,7.25286165907722
2016-08-04,1662,7.41082854585103,7.6199415828858,7.25031379196635
2016-08-05,1663,7.40811104575532,7.62263705940879,7.24298241407854
2016-08-06,1664,7.40578246743805,7.62073762255526,7.24024352121684
2016-08-07,1665,7.4038467752436,7.61891400676278,7.23738327076132
2016-08-08,1666,7.4023071007401,7.61714994625386,7.23439722641707
2016-08-09,1667,7.40116579897692,7.61544172168393,7.23129368455503
2016-08-10,1668,7.40042451024689,7.6137990883076,7.2280945750327
2016-08-11,1669,7.40008422570131,7.6122455648314,7.22483573408983
2016-08-12,1670,7.40014535522904,7.61081800335333,7.22156646449459
2016-08-13,1671,7.40060779610902,7.60956540367921,7.21834834024454
2016-08-14,1672,7.4014710010733,7.60854698869199,7.21525326624101
2016-08-15,1673,7.40273404456306,7.60782961691195,7.21236086311692
2016-08-16,1674,7.40439568611629,7.60748466784057,7.20975530774985
2016-08-17,1675,7.40645442998596,7.60758458809197,7.2075218138605
2016-08-18,1676,7.40890858024345,7.6081993247164,7.20574297740433
2016-08-19,1677,7.41175629077008,7.60939289077439,7.20449523230218
2016-08-20,1678,7.41499560967603,7.61830850840633,7.19675745504097
2016-08-21,1679,7.4186245178072,7.62085683181801,7.1967176452506
2016-08-22,1680,7.42264096110574,7.62411312216361,7.19737214349741
2016-08-23,1681,7.42704287667985,7.62809346834269,7.19874749821656
2016-08-24,1682,7.43182821251067,7.63279989025608,7.20085520793459
2016-08-25,1683,7.43699494078332,7.6382211672499,7.20369241608216
2016-08-26,1684,7.44254106487442,7.64433439084392,7.20724335269884
2016-08-27,1685,7.44846462006266,7.65110708650774,7.21148137327714
2016-08-28,1686,7.45476366805533,7.65849971881721,7.21637141279215
2016-08-29,1687,7.4614362854439,7.66646838299019,7.22187265975948
2016-08-30,1688,7.46848054621746,7.67496749224906,7.22794125983178
2016-08-31,1689,7.47589449847914,7.68395229154145,7.23453287799772
2016-09-01,1690,7.48367613552684,7.69338105962178,7.24160497873917
2016-09-02,1691,7.49182336148039,7.70321689874276,7.24911871997143
2016-09-03,1692,7.50033395166312,7.71342904989901,7.2570403949011
2016-09-04,1693,7.50920550797917,7.72399370810646,7.265342392442
2016-09-05,1694,7.51843540956996,7.73489434398916,7.27400367884998
2016-09-06,1695,7.52802075908482,7.74612156343451,7.28300982913321
2016-09-07,1696,7.53795832496313,7.75767255571069,7.29235265590698
2016-09-08,1697,7.54824448019698,7.76955019247234,7.30202949584993
2016-09-09,1698,7.55887513812656,7.78176184637013,7.31204222055349
2016-09-10,1699,7.56984568591086,7.79431799975945,7.32239604049548
2016-09-11,1700,7.58115091641539,7.80723071267887,7.33309816945874
2016-09-12,1701,7.59278495936135,7.82051201623574,7.34415641331082
2016-09-13,1702,7.60474121268644,7.83417229404618,7.35557774288879
2016-09-14,1703,7.61701227517108,7.84821871141401,7.36736690678238
2016-09-15,1704,7.6295898814814,7.86265375013597,7.37952513675144
2016-09-16,1705,7.64246484086753,7.87747390640618,7.39204899664467
2016-09-17,1706,7.6556269808277,7.89266861001026,7.40492942488652
2016-09-18,1707,7.6690650970984,7.90821942409556,7.41815102031176
2016-09-19,1708,7.68276691135559,7.92409958503841,7.43169162037942
2016-09-20,1709,7.6967190380051,7.94027393962213,7.44552221824412
2016-09-21,1710,7.71090696139729,7.95669932992647,7.45960725921471
2016-09-22,1711,7.72531502471974,7.9733254629981,7.47390534614592
2016-09-23,1712,7.73992643169826,7.99009628084296,7.48837036589495
2016-09-24,1713,7.754723262071,8.00695181568081,7.50295302435572
2016-09-25,1714,7.76968650159356,8.02383047620439,7.51760274602768
2016-09-26,1715,7.78479608708689,8.04067166509286,7.53226985728312
2016-09-27,1716,7.80003096676058,8.05741858065077,7.54690793383291
2016-09-28,1717,7.81536917573687,8.07402101255814,7.56147615732474
2016-09-29,1718,7.8307879263751,8.09043791101664,7.57594149964379
2016-09-30,1719,7.84626371266211,8.10663949779037,7.59028054261645
2016-10-01,1720,7.86177242760167,8.12260870284743,7.60448075061825
2016-10-02,1721,7.87728949221899,8.13834175414321,7.61854104667059
2016-10-03,1722,7.89278999450366,8.15384781837754,7.63247159785167
2016-10-04,1723,7.90824883636083,8.1691476799098,7.64629278788207
2016-10-05,1724,7.92364088643295,8.184271541659,7.66003343445785
2016-10-06,1725,7.93894113650311,8.19925612169397,7.67372838494469
2016-10-07,1726,7.95412485910189,8.21414128883923,7.68741568506805
2016-10-08,1727,7.9691677639152,8.22896651991696,7.70113355228692
2016-10-09,1728,7.98404615063301,8.24376746562981,7.71491739394228
2016-10-10,1729,7.9987370559843,8.25857288314978,7.72879709043361
2016-10-11,1730,8.01321839287005,8.27340213819155,7.74279472069484
2016-10-12,1731,8.02746907972158,8.28826340814075,7.75692284944332
2016-10-13,1732,8.04146915847376,8.30315264214313,7.77118343265777
2016-10-14,1733,8.0551998998336,8.31805326417131,7.78556733838927
2016-10-15,1734,8.06864389483964,8.33293654844177,7.800054431083
2016-10-16,1735,8.0817851320297,8.34776255717874,7.81461413298334
2016-10-17,1736,8.09460905985631,8.36248150938004,7.82920635698038
2016-10-18,1737,8.10710263429804,8.37703544415078,7.84378270019968
2016-10-19,1738,8.11925435190281,8.39136004999221,7.85828779401657
2016-10-20,1739,8.13105426875838,8.40538654819508,7.87266072059363
2016-10-21,1740,8.14249400611006,8.41904354033759,7.88683642509476
2016-10-22,1741,8.15356674353284,8.43225875355916,7.90074707346207
2016-10-23,1742,8.16426720071147,8.4449606402951,7.91432332575602
2016-10-24,1743,8.17459160898931,8.45707980984497,7.92749551296174
2016-10-25,1744,8.18453767391454,8.46855028652941,7.94019471988702
2016-10-26,1745,8.19410453004406,8.47931060281241,7.95235378784173
2016-10-27,1746,8.20329268926447,8.48930474552602,7.96390825805538
2016-10-28,1747,8.21210398385987,8.49848297933239,7.97479728033223
2016-10-29,1748,8.22054150550324,8.50680257399555,7.98496451144728
2016-10-30,1749,8.22860954127544,8.51422846115499,7.99435902449592
2016-10-31,1750,8.23631350772843,8.52073384236959,8.00293624411656
2016-11-01,1751,8.24365988391318,8.52630076356026,8.01065891356274
2016-11-02,1752,8.25065614418876,8.53092066205032,8.017498088473
2016-11-03,1753,8.25731069152378,8.53459488177136,8.02343413950806
2016-11-04,1754,8.26363279189604,8.53733514066983,8.02845773265097
2016-11-05,1755,8.26963251029424,8.53916392295111,8.03257074300765
2016-11-06,1756,8.27532064872772,8.5401147587887,8.03578704675135
2016-11-07,1757,8.28070868655923,8.54023234689933,8.03813312793595
2016-11-08,1758,8.2858087233915,8.53957247231768,8.03964843377957
2016-11-09,1759,8.29063342466193,8.53820167395385,8.04038541499887
2016-11-10,1760,8.29519597003095,8.53619662477261,8.04040919769252
2016-11-11,1761,8.29951000458882,8.53364320169315,8.03979685023478
2016-11-12,1762,8.30358959285219,8.53063524171614,8.03863623182893
2016-11-13,1763,8.30744917547498,8.52727300361548,8.03702443699118
2016-11-14,1764,8.31110352855855,8.52366137832823,8.03506587963015
2016-11-15,1765,8.31456772541209,8.51990791307006,8.03287008834577
2016-11-16,1766,8.31785710058492,8.51612073135663,8.03054930778932
2016-11-17,1767,8.32098721596924,8.51240644120374,8.0282160165373
2016-11-18,1768,8.32397382875204,8.50886812541627,8.0259804779838
2016-11-19,1769,8.32683286097937,8.50560350084974,8.02394843655564
2016-11-20,1770,8.32958037048465,8.50270331883288,8.02221905776446
2016-11-21,1771,8.33223252292395,8.49218970507067,8.02894354260289
2016-11-22,1772,8.33480556465707,8.49027461227569,8.02806432194842
2016-11-23,1773,8.33731579621067,8.48894232471424,8.02773091863615
2016-11-24,1774,8.33977954606295,8.48824598544259,8.02800248458027
2016-11-25,1775,8.34221314449357,8.4882283764882,8.0289267199277
2016-11-26,1776,8.34463289725274,8.48892207069228,8.03053996251799
2016-11-27,1777,8.34705505881582,8.49034976001362,8.03286753151669
2016-11-28,1778,8.34949580500699,8.49252470572301,8.03592426189625
2016-11-29,1779,8.35197120479676,8.49545125921362,8.03971516707426
2016-11-30,1780,8.35449719110322,8.49912540912678,8.04423617254882
2016-12-01,1781,8.35708953045612,8.50353532011522,8.0494748726166
2016-12-02,1782,8.35976379141618,8.50866183986168,8.05541127399255
2016-12-03,1783,8.36253531167868,8.51447896307264,8.06201850321449
2016-12-04,1784,8.36541916382986,8.52095425331711,8.06926346806426
2016-12-05,1785,8.36843011976739,8.52804923509866,8.07710747595345
2016-12-06,1786,8.37158261383946,8.53571977876693,8.08550682347751
2016-12-07,1787,8.3748907048023,8.5439165091055,8.09441338038288
2016-12-08,1788,8.37836803673983,8.55258527393449,8.10377519730436
2016-12-09,1789,8.38202779913274,8.56166771108246,8.11353716917412
2016-12-10,1790,8.38588268630451,8.57110194990933,8.1236417846569
2016-12-11,1791,8.38994485650866,8.5808234766902,8.13402998603453
2016-12-12,1792,8.39422589095401,8.59076618144332,8.14464215370299
2016-12-13,1793,8.39873675309003,8.60086358757844,8.15541921538782
2016-12-14,1794,8.40348774849449,8.61105024609645,8.16630386342397
2016-12-15,1795,8.40848848571633,8.62126325472684,8.17724184563365
2016-12-16,1796,8.41374783843084,8.63144384170644,8.18818327856886
2016-12-17,1797,8.41927390925889,8.64153893658674,8.19908391845601
2016-12-18,1798,8.42507399558896,8.64602895181706,8.21538000460132
2016-12-19,1799,8.43115455771864,8.65583520621585,8.22608307871203
2016-12-20,1800,8.43752118960358,8.66544543930919,8.23665617897065
2016-12-21,1801,8.44417859246555,8.67484179398335,8.2470869091762
2016-12-22,1802,8.45113055146957,8.68401673304845,8.25737183878883
2016-12-23,1803,8.45837991563347,8.69297287339138,8.26751622398753
2016-12-24,1804,8.46592858108384,8.70172241874521,8.27753339724852
2016-12-25,1805,8.47377747772058,8.71028623148108,8.28744386427069
2016-12-26,1806,8.48192655930092,8.71869260709627,8.2972741649279
2016-12-27,1807,8.49037479690303,8.72697583112989,8.30705556663896
2016-12-28,1808,8.49912017568166,8.73517460607534,8.31682266352467
2016-12-29,1809,8.50815969478421,8.74333043566487,8.32661195331964
2016-12-30,1810,8.51748937025689,8.75148604686136,8.33646045732204
2016-12-31,1811,8.52710424073741,8.75968391783119,8.34640443824324
2017-01-01,1812,8.53699837570496,8.7679649651706,8.35647825834593
2017-01-02,1813,8.54716488603874,8.77636742769441,8.36671340728859
2017-01-03,1814,8.55759593662554,8.78492596879817,8.37713771686959
2017-01-04,1815,8.56828276075214,8.7936710059076,8.38777476922491
2017-01-05,1816,8.57921567602329,8.80262826445949,8.39864349641064
2017-01-06,1817,8.59038410155551,8.81181854537769,8.40975796276605
2017-01-07,1818,8.60177657621539,8.82125768893541,8.42112731681182
2017-01-08,1819,8.61338077769452,8.83095671381567,8.43275589632335
2017-01-09,1820,8.62518354224188,8.84092210757274,8.44464346818517
2017-01-10,1821,8.63717088490881,8.85115624302814,8.45678558323754
2017-01-11,1822,8.64932802019832,8.8616578939321,8.46917402517916
2017-01-12,1823,8.66163938305154,8.87242282213546,8.48179733140633
2017-01-13,1824,8.67408865014586,8.88344440733503,8.49464136228285
2017-01-14,1825,8.68665876152305,8.89471428913111,8.50768989372274
2017-01-15,1826,8.69933194260888,8.90622298977912,8.52092520624569
2017-01-16,1827,8.71208972672924,8.91796048489379,8.53432864208639
2017-01-17,1828,8.72491297826842,8.92991668886606,8.54788110087541
2017-01-18,1829,8.73778191665484,8.94208182237133,8.56156344432656
2017-01-19,1830,8.75067614139511,8.95444663161349,8.57535678177077
2017-01-20,1831,8.76357465840903,8.96700243337251,8.58924261176352
2017-01-21,1832,8.77645590794542,8.97974096690039,8.60320280075719
2017-01-22,1833,8.78929779438032,8.99265404342829,8.61721938817588
2017-01-23,1834,8.80207771821431,9.00573299639019,8.63127421808368
2017-01-24,1835,8.81477261059439,9.01896794992917,8.6453484105567
2017-01-25,1836,8.82735897068696,9.03234693889887,8.65942170001211
2017-01-26,1837,8.83981290622146,9.04585492906443,8.67347168187949
2017-01-27,1838,8.85211017750819,9.05947279989484,8.6874730215901
2017-01-28,1839,8.86422624521024,9.07317636244991,8.70139668924917
2017-01-29,1840,8.87613632211489,9.0869354897504,8.71520928799557
2017-01-30,1841,8.88781542910736,9.10071343544524,8.72887254277539
2017-01-31,1842,8.89923845549716,9.11446640799436,8.7423430085263
2017-02-01,1843,8.91038022378623,9.12814345226859,8.75557204286285
2017-02-02,1844,8.92121555889806,9.14168666963853,8.76850606939891
2017-02-03,1845,8.93171936180875,9.1550317832834,8.7810871357213
2017-02-04,1846,8.94186668743732,9.1681090301362,8.79325374711175
2017-02-05,1847,8.95163282656088,9.18084433727497,8.80494193591013
2017-02-06,1848,8.96099339142716,9.18957582672752,8.81967140357147
2017-02-07,1849,8.96992440463863,9.20138274018157,8.83021949987906
2017-02-08,1850,8.97840239078614,9.21261336397126,8.84009630330898
2017-02-09,1851,8.98640447021414,9.2231915949814,8.84924100821424
2017-02-10,1852,8.9939084542078,9.23304469271733,8.85759693381145
2017-02-11,1853,9.00089294080849,9.24210463297325,8.86511262291853
2017-02-12,1854,9.00733741038762,9.25030926140649,8.87174274449605
2017-02-13,1855,9.01322232004608,9.25760321528375,8.87744877541629
2017-02-14,1856,9.0185291958555,9.26393859754107,8.88219945158572
2017-02-15,1857,9.02324072192495,9.26927540167069,8.88597099160258
2017-02-16,1858,9.02734082526036,9.273581697982,8.88874710680803
2017-02-17,1859,9.03081475538782,9.27683360107288,8.89051881956393
2017-02-18,1860,9.03364915773652,9.2790150448481,8.89128411688334
2017-02-19,1861,9.03583213982138,9.28011739536242,8.89104746942533
2017-02-20,1862,9.0373533293323,9.28013893355051,8.88981924677218
2017-02-21,1863,9.03820392332201,9.27908424001614,8.88761505932492
2017-02-22,1864,9.0383767277898,9.27696351297706,8.88445505556301
2017-02-23,1865,9.0378661870796,9.27083365938114,8.88332139048775
2017-02-24,1866,9.03666840264684,9.26662435692781,8.87833071868094
2017-02-25,1867,9.03478114089622,9.26140710191959,8.87246374335538
2017-02-26,1868,9.03220382994721,9.2552074255615,8.86575168027785
2017-02-27,1869,9.02893754534534,9.24805300051375,8.85822695157735
2017-02-28,1870,9.02498498489707,9.23997309154952,8.84992268773232
2017-03-01,1871,9.02035043296496,9.23099809490941,8.84087232038981
2017-03-02,1872,9.01503971471018,9.22115917846896,8.83110927568758
2017-03-03,1873,9.00906014091141,9.21048803154919,8.82066677467906
2017-03-04,1874,9.00242044411649,9.19901672928877,8.80957774380279
2017-03-05,1875,8.99513070699515,9.18677771185794,8.79787483400152
2017-03-06,1876,8.98720228385518,9.17380387341703,8.785590542078
2017-03-07,1877,8.97864771635793,9.16012874971692,8.7727574222936
2017-03-08,1878,8.96948064452209,9.14578678686249,8.75940837033079
2017-03-09,1879,8.9597157141368,9.13081366741957,8.74557695594792
2017-03-10,1880,8.94936848171507,9.11524666427551,8.73129777547009
2017-03-11,1881,8.93845531810913,9.0991249880851,8.71660679127179
2017-03-12,1882,8.92699331187966,9.08249009137737,8.7015416232021
2017-03-13,1883,8.91500017346444,9.06538589202146,8.68614175699033
2017-03-14,1884,8.90249414112897,9.04785888113357,8.6704486373808
2017-03-15,1885,8.88949388960613,9.02995808578499,8.6545056191724
2017-03-16,1886,8.87601844224415,9.01173486486844,8.63835775727865
2017-03-17,1887,8.86208708738729,8.99324252670846,8.62205142688485
2017-03-18,1888,8.84771929961143,8.9745357686983,8.60563377601062
2017-03-19,1889,8.83293466633116,8.95566995145216,8.58915202437443
2017-03-20,1890,8.81775282018892,8.93670023164956,8.57265263342446
2017-03-21,1891,8.80219337752946,8.9176805879292,8.55618038183071
2017-03-22,1892,8.78627588316067,8.89866278205142,8.53977738787899
2017-03-23,1893,8.77001976150149,8.87969530252065,8.52348212456089
2017-03-24,1894,8.75344427412453,8.86082233967843,8.50732847449492
2017-03-25,1895,8.73656848361411,8.8420828399756,8.49134487020184
2017-03-26,1896,8.71941122358066,8.82350968300475,8.47555356099397
2017-03-27,1897,8.70199107460189,8.80512901842132,8.45997004131121
2017-03-28,1898,8.68432634579774,8.78695979172155,8.44460266733922
2017-03-29,1899,8.66643506169307,8.76901347865101,8.42945247981523
2017-03-30,1900,8.64833495397609,8.74924191273839,8.41656536737138
2017-03-31,1901,8.63004345772434,8.73176274448882,8.4018070323087
2017-04-01,1902,8.61157771164148,8.71449650611371,8.38722676827626
2017-04-02,1903,8.59295456182745,8.69742642069251,8.37279887926566
2017-04-03,1904,8.57419056859166,8.68053009088551,8.35849256055073
2017-04-04,1905,8.55530201581244,8.66378040113259,8.34427285354988
2017-04-05,1906,8.53630492234588,8.64714653621162,8.33010171057405
2017-04-06,1907,8.51721505499358,8.63059508322218,8.31593913679955
2017-04-07,1908,8.49804794254933,8.61409118301854,8.3017443758211
2017-04-08,1909,8.47881889046098,8.59759969714499,8.28747710518293
2017-04-09,1910,8.45954299566367,8.58108635724647,8.27309860918424
2017-04-10,1911,8.44023516116419,8.56451886556376,8.2585728978429
2017-04-11,1912,8.42091010998335,8.54786791731455,8.24386774302687
2017-04-12,1913,8.4015823980931,8.53110811838447,8.22895560530729
2017-04-13,1914,8.38226642601683,8.51421877471627,8.21381442796926
2017-04-14,1915,8.36297644879625,8.49718453305032,8.19842827780042
2017-04-15,1916,8.34372658406355,8.47999585623168,8.18278781576399
2017-04-16,1917,8.32453081799496,8.46264932019096,8.16689058449089
2017-04-17,1918,8.30540300896052,8.44514772398201,8.15074110374957
2017-04-18,1919,8.28635688872311,8.42750000897242,8.13435076973176
2017-04-19,1920,8.26740606108053,8.40972098847402,8.11773755917057
2017-04-20,1921,8.24856399788271,8.39183089476625,8.10092554498355
2017-04-21,1922,8.22984403239685,8.37385475654834,8.08394423625511
2017-04-22,1923,8.21125935003168,8.3558216262179,8.06682776180355
2017-04-23,1924,8.19282297647085,8.33776368279241,8.04961392309944
2017-04-24,1925,8.17454776330247,8.31971524245246,8.03234314860248
2017-04-25,1926,8.15644637126799,8.30171171419915,8.01505738727026
2017-04-26,1927,8.13853125128785,8.28378854252865,7.99779898360782
2017-04-27,1928,8.12081462345341,8.26598018185209,7.98060957968243
2017-04-28,1929,8.10330845420471,8.24831914816584,7.96352909055017
2017-04-29,1930,8.08602443194032,8.2308351918111,7.94659479811967
2017-04-30,1931,8.0689739413303,8.21355463079053,7.92984060433339
2017-05-01,1932,8.05216803662281,8.19649987695802,7.91329647757905
2017-05-02,1933,8.03561741425301,8.17968917762911,7.8969881165951
2017-05-03,1934,8.01933238507498,8.16313658319998,7.88093684420679
2017-05-04,1935,8.00332284654657,8.14685213791048,7.86515972970571
2017-05-05,1936,7.98759825520109,8.13084227687356,7.84966992448736
2017-05-06,1937,7.97216759973963,8.1151103990198,7.83447718178951
2017-05-07,1938,7.95703937507319,8.09965757383687,7.81958851920815
2017-05-08,1939,7.94222155763319,8.08448333082172,7.8050089732347
2017-05-09,1940,7.92772158225615,8.06958647531581,7.79074238930307
2017-05-10,1941,7.91354632092835,8.05496587344286,7.77679218938273
2017-05-11,1942,7.89970206365441,8.04062115239167,7.7631620622303
2017-05-12,1943,7.88619450168639,8.02655327000435,7.74985652877748
2017-05-13,1944,7.87302871331972,8.01276491883453,7.73688134611723
2017-05-14,1945,7.8602091524294,7.99926074347227,7.72424372711234
2017-05-15,1946,7.84773963988353,7.98604736470723,7.71195236751277
2017-05-16,1947,7.83562335793407,7.97313321867189,7.70001728727168
2017-05-17,1948,7.82386284764545,7.96052823221575,7.68844950621313
2017-05-18,1949,7.81246000938257,7.94824336638702,7.6772605852692
2017-05-19,1950,7.80141610634045,7.93629006734509,7.66646207243372
2017-05-20,1951,7.79073177105922,7.92467966797463,7.65606489701001
2017-05-21,1952,7.78040701483215,7.91342278396204,7.64607875666479
2017-05-22,1953,7.7704412398792,7.90252874548044,7.63651153955746
